name,year_501c3,year_fiscal_sponsor,n_sponsored,project,model_A,model_B,model_C,model_D
Ladies In Transit Holistic Community Development Corporation,2011,2015,32,nondenomnational,TRUE,FALSE,FALSE,FALSE
Ladies In Transit Holistic Community Development Corporation,2011,2015,32,mental,TRUE,FALSE,FALSE,FALSE
Ladies In Transit Holistic Community Development Corporation,2011,2015,32,political,TRUE,FALSE,FALSE,FALSE
Ladies In Transit Holistic Community Development Corporation,2011,2015,32,social,TRUE,FALSE,FALSE,FALSE
Ladies In Transit Holistic Community Development Corporation,2011,2015,32,social,TRUE,FALSE,FALSE,FALSE
"Land Conservation and Advocacy Trust, Inc.",2009,2011,9,sustainable,TRUE,TRUE,FALSE,FALSE
The Learners Lab Foundation (TLLF),2015,2015,37,unable,FALSE,FALSE,TRUE,FALSE
Local Color,2015,2021,9,economic,FALSE,FALSE,TRUE,FALSE
Local Media Foundation,2001,2020,22,social,FALSE,FALSE,TRUE,FALSE
Local Media Foundation,2001,2020,22,unhoused,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,economic,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,sustainable,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,mental,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,social,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,oriented,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,broad,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,pacific,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,successful,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,economic,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,affordable,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,special,FALSE,FALSE,TRUE,FALSE
Lokahi Pacific,1974,2017,20,rental,FALSE,FALSE,TRUE,FALSE
Los Altos Community Foundation,1991,1997,12,economic,TRUE,TRUE,FALSE,FALSE
Los Altos Community Foundation,1991,1997,12,social,TRUE,TRUE,FALSE,FALSE
Love Foundation,2001,2010,2,economic,NA,NA,NA,NA
Love Foundation,2001,2010,2,social,NA,NA,NA,NA
MarinLink,2004,2005,80,economic,FALSE,TRUE,FALSE,FALSE
MarinLink,2004,2005,80,sustainable,FALSE,TRUE,FALSE,FALSE
MarinLink,2004,2005,80,religious,FALSE,TRUE,FALSE,FALSE
MarinLink,2004,2005,80,political,FALSE,TRUE,FALSE,FALSE
MarinLink,2004,2005,80,social,FALSE,TRUE,FALSE,FALSE
MarinLink,2004,2005,80,social,FALSE,TRUE,FALSE,FALSE
The Marion Institute,1994,2004,7,economic,TRUE,FALSE,TRUE,FALSE
The Marion Institute,1994,2004,7,sustainable,TRUE,FALSE,TRUE,FALSE
The Marion Institute,1994,2004,7,international,TRUE,FALSE,TRUE,FALSE
The Marion Institute,1994,2004,7,political,TRUE,FALSE,TRUE,FALSE
The Marion Institute,1994,2004,7,social,TRUE,FALSE,TRUE,FALSE
The Marion Institute,1994,2004,7,social,TRUE,FALSE,TRUE,FALSE
Mayan Spring Inc.,2015,2018,2,sustainable,TRUE,FALSE,FALSE,FALSE
Maysles Documentary Center,2005,2005,4,experimental,FALSE,FALSE,TRUE,FALSE
Media Alliance,1977,1977,40,sustainable,TRUE,FALSE,TRUE,FALSE
Media Alliance,1977,1977,40,political,TRUE,FALSE,TRUE,FALSE
Media Alliance,1977,1977,40,social,TRUE,FALSE,TRUE,FALSE
Media Arts Center San Diego,1999,1999,9,political,NA,NA,NA,NA
Media Arts Center San Diego,1999,1999,9,social,NA,NA,NA,NA
Media Arts Center San Diego,1999,1999,9,social,NA,NA,NA,NA
"Milwaukee, Film",2009,2016,12,fiscal,FALSE,FALSE,FALSE,FALSE
"Milwaukee, Film",2009,2016,12,eligible,FALSE,FALSE,FALSE,FALSE
"Milwaukee, Film",2009,2016,12,fiscal,FALSE,FALSE,FALSE,FALSE
Ministry Movement,2016,2016,4,religious,TRUE,TRUE,FALSE,FALSE
Ministry Movement,2016,2016,4,mental,TRUE,TRUE,FALSE,FALSE
Ministry Movement,2016,2016,4,political,TRUE,TRUE,FALSE,FALSE
Ministry Movement,2016,2016,4,social,TRUE,TRUE,FALSE,FALSE
Ministry Movement,2016,2016,4,social,TRUE,TRUE,FALSE,FALSE
Ministry Movement,2016,2016,4,social,TRUE,TRUE,FALSE,FALSE
Mission Earth,2015,2016,40,legal,NA,NA,NA,NA
Mission Earth,2015,2016,40,freed,NA,NA,NA,NA
Mission Earth,2015,2016,40,individual,NA,NA,NA,NA
Mission Edge,2012,2013,25,economic,TRUE,FALSE,TRUE,FALSE
Mission Edge,2012,2013,25,sustainable,TRUE,FALSE,TRUE,FALSE
Mission Edge,2012,2013,25,religious,TRUE,FALSE,TRUE,FALSE
Mission Edge,2012,2013,25,mental,TRUE,FALSE,TRUE,FALSE
Mission Edge,2012,2013,25,organizational,TRUE,FALSE,TRUE,FALSE
Mission Edge,2012,2013,25,political,TRUE,FALSE,TRUE,FALSE
Mission Edge,2012,2013,25,social,TRUE,FALSE,TRUE,FALSE
Mission Edge,2012,2013,25,social,TRUE,FALSE,TRUE,FALSE
Mockingbird Incubator,2019,2021,4,sustainable,TRUE,FALSE,FALSE,FALSE
Mockingbird Incubator,2019,2021,4,political,TRUE,FALSE,FALSE,FALSE
Mockingbird Incubator,2019,2021,4,social,TRUE,FALSE,FALSE,FALSE
Mockingbird Incubator,2019,2021,4,social,TRUE,FALSE,FALSE,FALSE
Multiplier,2002,2002,50,human,NA,NA,NA,NA
Multiplier,2002,2002,50,legal,NA,NA,NA,NA
Multiplier,2002,2002,50,organizational,NA,NA,NA,NA
Multiplier,2002,2002,50,advisory,NA,NA,NA,NA
Multiplier,2002,2002,50,strategic,NA,NA,NA,NA
Multiplier,2002,2002,50,organizational,NA,NA,NA,NA
National Center for Reason and Justice,2002,2002,18,political,NA,NA,NA,NA
National Center for Reason and Justice,2002,2002,18,social,NA,NA,NA,NA
National Center for Reason and Justice,2002,2002,18,legal,NA,NA,NA,NA
National Network of Public Health Institutes,2001,2005,2,mental,TRUE,FALSE,TRUE,FALSE
National Network of Public Health Institutes,2001,2005,2,social,TRUE,FALSE,TRUE,FALSE
NEO Philanthropy,1983,1983,75,social,NA,NA,NA,NA
Netroots Foundation,2008,2008,3,sustainable,TRUE,FALSE,FALSE,FALSE
Netroots Foundation,2008,2008,3,political,TRUE,FALSE,FALSE,FALSE
Netroots Foundation,2008,2008,3,social,TRUE,FALSE,FALSE,FALSE
Nevada County Arts Council,2009,2016,4,creative,TRUE,TRUE,TRUE,FALSE
New Horizons Foundation Inc,1989,1989,850,religious,FALSE,FALSE,TRUE,FALSE
New Mexico Community Foundation,1983,2000,70,economic,FALSE,FALSE,TRUE,FALSE
New Mexico Community Foundation,1983,2000,70,sustainable,FALSE,FALSE,TRUE,FALSE
New Mexico Community Foundation,1983,2000,70,mental,FALSE,FALSE,TRUE,FALSE
New Mexico Community Foundation,1983,2000,70,social,FALSE,FALSE,TRUE,FALSE
New Mexico Community Foundation,1983,2000,70,social,FALSE,FALSE,TRUE,FALSE
New Mexico Spotlight Foundation,2017,2017,4,economic,FALSE,FALSE,FALSE,TRUE
New Sun Rising,2005,2006,70,economic,NA,NA,NA,NA
New Sun Rising,2005,2006,70,sustainable,NA,NA,NA,NA
New Sun Rising,2005,2006,70,social,NA,NA,NA,NA
New York Live Arts,1966,1975,80,educational,NA,NA,NA,NA
Non Profit Accounting Service,2022,2022,1,organizational,NA,NA,NA,NA
Non Profit Accounting Service,2022,2022,1,professional,NA,NA,NA,NA
"Nonprofit Center of the Berkshires, Inc.",2017,2020,5,economic,FALSE,FALSE,TRUE,FALSE
"Nonprofit Center of the Berkshires, Inc.",2017,2020,5,sustainable,FALSE,FALSE,TRUE,FALSE
"Nonprofit Center of the Berkshires, Inc.",2017,2020,5,religious,FALSE,FALSE,TRUE,FALSE
"Nonprofit Center of the Berkshires, Inc.",2017,2020,5,international,FALSE,FALSE,TRUE,FALSE
"Nonprofit Center of the Berkshires, Inc.",2017,2020,5,mental,FALSE,FALSE,TRUE,FALSE
"Nonprofit Center of the Berkshires, Inc.",2017,2020,5,political,FALSE,FALSE,TRUE,FALSE
"Nonprofit Center of the Berkshires, Inc.",2017,2020,5,social,FALSE,FALSE,TRUE,FALSE
"Nonprofit Center of the Berkshires, Inc.",2017,2020,5,social,FALSE,FALSE,TRUE,FALSE
"Nonprofit Enterprise at Work, Inc.",1993,2016,3,social,TRUE,FALSE,TRUE,FALSE
NOPI – Nonprofit Incubator,2017,2020,6,economic,FALSE,TRUE,TRUE,FALSE
NOPI – Nonprofit Incubator,2017,2020,6,sustainable,FALSE,TRUE,TRUE,FALSE
NOPI – Nonprofit Incubator,2017,2020,6,mental,FALSE,TRUE,TRUE,FALSE
NOPI – Nonprofit Incubator,2017,2020,6,political,FALSE,TRUE,TRUE,FALSE
NOPI – Nonprofit Incubator,2017,2020,6,social,FALSE,TRUE,TRUE,FALSE
NOPI – Nonprofit Incubator,2017,2020,6,social,FALSE,TRUE,TRUE,FALSE
North Dakota Community Foundation,1976,1980,7,economic,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,sustainable,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,religious,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,international,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,mental,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,political,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,social,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,social,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,strive,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,stronger,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,fiscal,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,applicant,NA,NA,NA,NA
North Dakota Community Foundation,1976,1980,7,determined,NA,NA,NA,NA
North Kohala Community Resource Center,2002,2002,92,multiple,FALSE,FALSE,TRUE,FALSE
North Kohala Community Resource Center,2002,2002,92,economic,FALSE,FALSE,TRUE,FALSE
North Kohala Community Resource Center,2002,2002,92,sustainable,FALSE,FALSE,TRUE,FALSE
North Kohala Community Resource Center,2002,2002,92,multiple,FALSE,FALSE,TRUE,FALSE
North Kohala Community Resource Center,2002,2002,92,hawaiian,FALSE,FALSE,TRUE,FALSE
Northwest Alliance for Alternative Media and Education,1991,2015,4,economic,TRUE,TRUE,TRUE,TRUE
Northwest Alliance for Alternative Media and Education,1991,2015,4,sustainable,TRUE,TRUE,TRUE,TRUE
Northwest Alliance for Alternative Media and Education,1991,2015,4,international,TRUE,TRUE,TRUE,TRUE
Northwest Alliance for Alternative Media and Education,1991,2015,4,mental,TRUE,TRUE,TRUE,TRUE
Northwest Alliance for Alternative Media and Education,1991,2015,4,political,TRUE,TRUE,TRUE,TRUE
Northwest Alliance for Alternative Media and Education,1991,2015,4,social,TRUE,TRUE,TRUE,TRUE
Northwest Alliance for Alternative Media and Education,1991,2015,4,social,TRUE,TRUE,TRUE,TRUE
NotYetPro,2021,2023,1,international,FALSE,FALSE,FALSE,TRUE
NotYetPro,2021,2023,1,social,FALSE,FALSE,FALSE,TRUE
Oakland Parks and Recreation Foundation,1981,1982,90,sustainable,NA,NA,NA,NA
Omprakash,2007,2007,200,economic,TRUE,TRUE,TRUE,TRUE
Omprakash,2007,2007,200,sustainable,TRUE,TRUE,TRUE,TRUE
Omprakash,2007,2007,200,international,TRUE,TRUE,TRUE,TRUE
Omprakash,2007,2007,200,mental,TRUE,TRUE,TRUE,TRUE
Omprakash,2007,2007,200,political,TRUE,TRUE,TRUE,TRUE
Omprakash,2007,2007,200,social,TRUE,TRUE,TRUE,TRUE
Omprakash,2007,2007,200,social,TRUE,TRUE,TRUE,TRUE
Omprakash,2007,2007,200,social,TRUE,TRUE,TRUE,TRUE
Omprakash,2007,2007,200,diverse,TRUE,TRUE,TRUE,TRUE
Omprakash,2007,2007,200,human,TRUE,TRUE,TRUE,TRUE
On Da Verg,2014,2015,8,sustainable,TRUE,FALSE,FALSE,FALSE
On Da Verg,2014,2015,8,social,TRUE,FALSE,FALSE,FALSE
On It Foundation,1999,2009,2,economic,TRUE,TRUE,TRUE,TRUE
On It Foundation,1999,2009,2,sustainable,TRUE,TRUE,TRUE,TRUE
On It Foundation,1999,2009,2,social,TRUE,TRUE,TRUE,TRUE
OneOC,1958,2007,120,economic,TRUE,TRUE,TRUE,FALSE
OneOC,1958,2007,120,sustainable,TRUE,TRUE,TRUE,FALSE
OneOC,1958,2007,120,religious,TRUE,TRUE,TRUE,FALSE
OneOC,1958,2007,120,mental,TRUE,TRUE,TRUE,FALSE
OneOC,1958,2007,120,social,TRUE,TRUE,TRUE,FALSE
OOPS MN,2020,2021,3,classical,FALSE,TRUE,FALSE,FALSE
OOPS MN,2020,2021,3,vocal,FALSE,TRUE,FALSE,FALSE
Open Collective Foundation,2017,2018,350,economic,TRUE,FALSE,FALSE,FALSE
Open Collective Foundation,2017,2018,350,sustainable,TRUE,FALSE,FALSE,FALSE
Open Collective Foundation,2017,2018,350,public,TRUE,FALSE,FALSE,FALSE
Open Collective Foundation,2017,2018,350,digital,TRUE,FALSE,FALSE,FALSE
Open Space Institute Inc.,1964,1975,27,environmental,TRUE,FALSE,TRUE,FALSE
Oregon Wildlife Foundation,1981,2016,8,economic,TRUE,TRUE,TRUE,FALSE
Oregon Wildlife Foundation,1981,2016,8,invasive,TRUE,TRUE,TRUE,FALSE
Oregon Wildlife Foundation,1981,2016,8,environmental,TRUE,TRUE,TRUE,FALSE
Oregon Wildlife Foundation,1981,2016,8,outdoor,TRUE,TRUE,TRUE,FALSE
Oregon Wildlife Foundation,1981,2016,8,sustainable,TRUE,TRUE,TRUE,FALSE
Oregon Wildlife Foundation,1981,2016,8,outdoor,TRUE,TRUE,TRUE,FALSE
Ozcat Entertainment,2004,2014,1,fest,NA,NA,NA,NA
Pacifica’s Environmental Family,1998,1998,5,sustainable,TRUE,FALSE,FALSE,FALSE
Pacifica’s Environmental Family,1998,1998,5,political,TRUE,FALSE,FALSE,FALSE
Pacifica’s Environmental Family,1998,1998,5,social,TRUE,FALSE,FALSE,FALSE
Pacifica’s Environmental Family,1998,1998,5,environmental,TRUE,FALSE,FALSE,FALSE
Pacifica’s Environmental Family,1998,1998,5,natural,TRUE,FALSE,FALSE,FALSE
Pact Donation Collective Inc,2022,2023,1,economic,TRUE,FALSE,FALSE,FALSE
Pact Donation Collective Inc,2022,2023,1,mental,TRUE,FALSE,FALSE,FALSE
Pact Donation Collective Inc,2022,2023,1,political,TRUE,FALSE,FALSE,FALSE
Pact Donation Collective Inc,2022,2023,1,social,TRUE,FALSE,FALSE,FALSE
Pact Donation Collective Inc,2022,2023,1,social,TRUE,FALSE,FALSE,FALSE
Palms for Life Fund,2006,2014,2,primary,FALSE,TRUE,FALSE,FALSE
Palms for Life Fund,2006,2014,2,international,FALSE,TRUE,FALSE,FALSE
Palms for Life Fund,2006,2014,2,sustainable,FALSE,TRUE,FALSE,FALSE
Palms for Life Fund,2006,2014,2,sexual,FALSE,TRUE,FALSE,FALSE
Palms for Life Fund,2006,2014,2,reproductive,FALSE,TRUE,FALSE,FALSE
Palms for Life Fund,2006,2014,2,social,FALSE,TRUE,FALSE,FALSE
PAM CUT,1971,2022,1,sustainable,FALSE,FALSE,TRUE,FALSE
PAM CUT,1971,2022,1,political,FALSE,FALSE,TRUE,FALSE
PAM CUT,1971,2022,1,social,FALSE,FALSE,TRUE,FALSE
Pan Left Productions,1994,2000,3,economic,NA,NA,NA,NA
Pan Left Productions,1994,2000,3,sustainable,NA,NA,NA,NA
Pan Left Productions,1994,2000,3,political,NA,NA,NA,NA
Pan Left Productions,1994,2000,3,social,NA,NA,NA,NA
Panorama Global,2017,2017,40,economic,TRUE,FALSE,TRUE,FALSE
Panorama Global,2017,2017,40,sustainable,TRUE,FALSE,TRUE,FALSE
Panorama Global,2017,2017,40,international,TRUE,FALSE,TRUE,FALSE
Panorama Global,2017,2017,40,mental,TRUE,FALSE,TRUE,FALSE
Panorama Global,2017,2017,40,political,TRUE,FALSE,TRUE,FALSE
Panorama Global,2017,2017,40,social,TRUE,FALSE,TRUE,FALSE
Panorama Global,2017,2017,40,social,TRUE,FALSE,TRUE,FALSE
"Paramount Personalized Learning, Inc.",2021,2021,2,economic,FALSE,FALSE,TRUE,FALSE
"Paramount Personalized Learning, Inc.",2021,2021,2,sustainable,FALSE,FALSE,TRUE,FALSE
"Paramount Personalized Learning, Inc.",2021,2021,2,religious,FALSE,FALSE,TRUE,FALSE
"Paramount Personalized Learning, Inc.",2021,2021,2,social,FALSE,FALSE,TRUE,FALSE
Partners of Parks,1986,2001,18,economic,TRUE,FALSE,FALSE,FALSE
Partners of Parks,1986,2001,18,sustainable,TRUE,FALSE,FALSE,FALSE
Peace Development Fund,1981,1987,55,economic,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,55,sustainable,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,55,international,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,55,mental,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,55,political,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,55,social,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,55,social,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,55,broad,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,55,social,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,55,social,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,economic,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,sustainable,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,international,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,mental,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,political,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,social,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,social,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,broad,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,social,FALSE,FALSE,TRUE,FALSE
Peace Development Fund,1981,1987,36,social,FALSE,FALSE,TRUE,FALSE
Pecan Street Inc.,2010,2015,2,economic,FALSE,FALSE,TRUE,FALSE
Pecan Street Inc.,2010,2015,2,sustainable,FALSE,FALSE,TRUE,FALSE
Pecan Street Inc.,2010,2015,2,international,FALSE,FALSE,TRUE,FALSE
"Pensacola Community Action Network, Inc.",2015,2015,8,economic,FALSE,FALSE,TRUE,FALSE
"Pensacola Community Action Network, Inc.",2015,2015,8,sustainable,FALSE,FALSE,TRUE,FALSE
People In Partnership,2010,2020,5,economic,FALSE,FALSE,TRUE,FALSE
Petya I. Edwards Foundation,2009,2010,0,economic,TRUE,TRUE,FALSE,FALSE
Petya I. Edwards Foundation,2009,2010,0,sustainable,TRUE,TRUE,FALSE,FALSE
Petya I. Edwards Foundation,2009,2010,0,religious,TRUE,TRUE,FALSE,FALSE
Petya I. Edwards Foundation,2009,2010,0,social,TRUE,TRUE,FALSE,FALSE
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,independent,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,complete,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,legal,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,corporate,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,fiscal,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,individual,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,applicant,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,applicant,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,complete,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,detailed,NA,NA,NA,NA
Pittsburgh Filmmakers/Pittsburgh Center for the Arts,1971,1972,50,key,NA,NA,NA,NA
Players Philanthropy Fund,2010,2015,475,economic,TRUE,FALSE,TRUE,FALSE
Players Philanthropy Fund,2010,2015,475,sustainable,TRUE,FALSE,TRUE,FALSE
Players Philanthropy Fund,2010,2015,475,religious,TRUE,FALSE,TRUE,FALSE
Players Philanthropy Fund,2010,2015,475,international,TRUE,FALSE,TRUE,FALSE
Players Philanthropy Fund,2010,2015,475,mental,TRUE,FALSE,TRUE,FALSE
Players Philanthropy Fund,2010,2015,475,political,TRUE,FALSE,TRUE,FALSE
Players Philanthropy Fund,2010,2015,475,social,TRUE,FALSE,TRUE,FALSE
Players Philanthropy Fund,2010,2015,475,social,TRUE,FALSE,TRUE,FALSE
"Pledges, Inc.",2020,2020,100,economic,FALSE,FALSE,TRUE,FALSE
"Pledges, Inc.",2020,2020,100,sustainable,FALSE,FALSE,TRUE,FALSE
"Pledges, Inc.",2020,2020,100,international,FALSE,FALSE,TRUE,FALSE
"Pledges, Inc.",2020,2020,100,mental,FALSE,FALSE,TRUE,FALSE
"Pledges, Inc.",2020,2020,100,social,FALSE,FALSE,TRUE,FALSE
POISE Foundation,1980,1990,26,economic,TRUE,TRUE,TRUE,FALSE
POISE Foundation,1980,1990,26,mental,TRUE,TRUE,TRUE,FALSE
POISE Foundation,1980,1990,26,political,TRUE,TRUE,TRUE,FALSE
POISE Foundation,1980,1990,26,social,TRUE,TRUE,TRUE,FALSE
POISE Foundation,1980,1990,26,social,TRUE,TRUE,TRUE,FALSE
Power Shift Network,2014,2017,5,economic,TRUE,FALSE,FALSE,TRUE
Power Shift Network,2014,2017,5,sustainable,TRUE,FALSE,FALSE,TRUE
Power Shift Network,2014,2017,5,fiscal,TRUE,FALSE,FALSE,TRUE
Praxis Project,2002,2016,20,economic,TRUE,FALSE,TRUE,FALSE
Praxis Project,2002,2016,20,sustainable,TRUE,FALSE,TRUE,FALSE
Praxis Project,2002,2016,20,mental,TRUE,FALSE,TRUE,FALSE
Praxis Project,2002,2016,20,political,TRUE,FALSE,TRUE,FALSE
Praxis Project,2002,2016,20,social,TRUE,FALSE,TRUE,FALSE
Preservation Alliance of Minnesota,1981,2005,3,human,NA,NA,NA,NA
Preservation Alliance of Minnesota,1981,2005,3,organizational,NA,NA,NA,NA
"Progressives Educating New Yorkers, Inc.",2017,2021,1,economic,FALSE,TRUE,FALSE,FALSE
"Progressives Educating New Yorkers, Inc.",2017,2021,1,mental,FALSE,TRUE,FALSE,FALSE
"Progressives Educating New Yorkers, Inc.",2017,2021,1,political,FALSE,TRUE,FALSE,FALSE
"Progressives Educating New Yorkers, Inc.",2017,2021,1,social,FALSE,TRUE,FALSE,FALSE
"Progressives Educating New Yorkers, Inc.",2017,2021,1,social,FALSE,TRUE,FALSE,FALSE
Propel Nonprofits,1982,2013,50,economic,FALSE,FALSE,TRUE,FALSE
Propel Nonprofits,1982,2013,50,sustainable,FALSE,FALSE,TRUE,FALSE
Propel Nonprofits,1982,2013,50,religious,FALSE,FALSE,TRUE,FALSE
Propel Nonprofits,1982,2013,50,international,FALSE,FALSE,TRUE,FALSE
Propel Nonprofits,1982,2013,50,political,FALSE,FALSE,TRUE,FALSE
Propel Nonprofits,1982,2013,50,social,FALSE,FALSE,TRUE,FALSE
Propel Nonprofits,1982,2013,50,social,FALSE,FALSE,TRUE,FALSE
Provincetown Community Compact,1993,1993,15,economic,TRUE,FALSE,FALSE,FALSE
Provincetown Community Compact,1993,1993,15,sustainable,TRUE,FALSE,FALSE,FALSE
Provincetown Community Compact,1993,1993,15,mental,TRUE,FALSE,FALSE,FALSE
Provincetown Community Compact,1993,1993,15,political,TRUE,FALSE,FALSE,FALSE
Provincetown Community Compact,1993,1993,15,social,TRUE,FALSE,FALSE,FALSE
Public Health Institute,1964,1980,67,technical,TRUE,FALSE,FALSE,FALSE
Public Health Institute,1964,1980,67,international,TRUE,FALSE,FALSE,FALSE
Public Health Institute,1964,1980,67,direct,TRUE,FALSE,FALSE,FALSE
Public Health Institute,1964,1980,67,technical,TRUE,FALSE,FALSE,FALSE
Public Health Institute,1964,1980,67,local,TRUE,FALSE,FALSE,FALSE
Public Health Institute of Metropolitan Chicago,1994,2003,11,economic,TRUE,TRUE,TRUE,FALSE
Public Health Institute of Metropolitan Chicago,1994,2003,11,mental,TRUE,TRUE,TRUE,FALSE
Public Health Institute of Metropolitan Chicago,1994,2003,11,political,TRUE,TRUE,TRUE,FALSE
Public Health Institute of Metropolitan Chicago,1994,2003,11,social,TRUE,TRUE,TRUE,FALSE
Public Health Institute of Metropolitan Chicago,1994,2003,11,social,TRUE,TRUE,TRUE,FALSE
Public Health Institute of Metropolitan Chicago,1994,2003,11,domestic,TRUE,TRUE,TRUE,FALSE
Public Health Institute of Metropolitan Chicago,1994,2003,11,extensive,TRUE,TRUE,TRUE,FALSE
Public Health Solutions,1957,1957,3,mental,NA,NA,NA,NA
Public Health Solutions,1957,1957,3,social,NA,NA,NA,NA
Public Media Inc.,1977,1977,6,public,NA,NA,NA,NA
Public Media Inc.,1977,1977,6,fiscal,NA,NA,NA,NA
Public Media Inc.,1977,1977,6,independent,NA,NA,NA,NA
RVC Seattle,2016,2017,19,economic,TRUE,FALSE,FALSE,FALSE
RVC Seattle,2016,2017,19,sustainable,TRUE,FALSE,FALSE,FALSE
RVC Seattle,2016,2017,19,religious,TRUE,FALSE,FALSE,FALSE
RVC Seattle,2016,2017,19,mental,TRUE,FALSE,FALSE,FALSE
RVC Seattle,2016,2017,19,political,TRUE,FALSE,FALSE,FALSE
RVC Seattle,2016,2017,19,social,TRUE,FALSE,FALSE,FALSE
RVC Seattle,2016,2017,19,social,TRUE,FALSE,FALSE,FALSE
The Redford Center,2014,2015,50,sustainable,FALSE,FALSE,TRUE,FALSE
The Redford Center,2014,2015,50,environmental,FALSE,FALSE,TRUE,FALSE
Reel Hope,2018,2022,4,fiscal,FALSE,TRUE,FALSE,FALSE
Reel Hope,2018,2022,4,narrative,FALSE,TRUE,FALSE,FALSE
Reel Hope,2018,2022,4,short,FALSE,TRUE,FALSE,FALSE
Resilience Partners NFP,2015,2015,50,economic,TRUE,TRUE,TRUE,FALSE
Resilience Partners NFP,2015,2015,50,religious,TRUE,TRUE,TRUE,FALSE
Resilience Partners NFP,2015,2015,50,social,TRUE,TRUE,TRUE,FALSE
Resources for Human Development,1971,1971,38,economic,NA,NA,NA,NA
Resources for Human Development,1971,1971,38,sustainable,NA,NA,NA,NA
Resources for Human Development,1971,1971,38,religious,NA,NA,NA,NA
Resources for Human Development,1971,1971,38,international,NA,NA,NA,NA
Resources for Human Development,1971,1971,38,mental,NA,NA,NA,NA
Resources for Human Development,1971,1971,38,political,NA,NA,NA,NA
Resources for Human Development,1971,1971,38,social,NA,NA,NA,NA
Resources for Human Development,1971,1971,38,social,NA,NA,NA,NA
Rethink Charity,2019,2020,13,economic,TRUE,FALSE,TRUE,FALSE
Rethink Charity,2019,2020,13,sustainable,TRUE,FALSE,TRUE,FALSE
Rethink Charity,2019,2020,13,international,TRUE,FALSE,TRUE,FALSE
