"date","state","unemploy_perc","house_price_index","house_price_perc"
2003-05-01,"Maine",5,129.19304172,0.11279400541752
2003-06-01,"Maine",5,130.82849504,0.106866291822966
2003-07-01,"Maine",5,132.17976542,0.0999249600785468
2003-08-01,"Maine",5,133.35161256,0.0978974766623166
2003-09-01,"Maine",5,134.37605617,0.100555278587998
2003-10-01,"Maine",5,135.53287466,0.106119702167291
2003-11-01,"Maine",4.9,136.83340112,0.113014302607839
2003-12-01,"Maine",4.9,137.80518393,0.117319569214591
2004-01-01,"Maine",4.8,138.48261555,0.117863231832914
2004-02-01,"Maine",4.7,139.11476341,0.114829408275816
2004-03-01,"Maine",4.6,140.26978208,0.112261034950407
2004-04-01,"Maine",4.6,142.24946393,0.114746109446303
2004-05-01,"Maine",4.5,144.74077842,0.120345000729193
2004-06-01,"Maine",4.5,147.13221297,0.124619013044637
2004-07-01,"Maine",4.5,148.90399436,0.126526392953255
2004-08-01,"Maine",4.6,149.95221765,0.124487471664662
2004-09-01,"Maine",4.6,150.44643952,0.119592610529284
2004-10-01,"Maine",4.7,150.72802976,0.112114165202493
2004-11-01,"Maine",4.8,150.91598798,0.102917757979646
2004-12-01,"Maine",4.8,151.27509081,0.0977460099530234
2005-01-01,"Maine",4.9,152.09809236,0.0983190327242489
2005-02-01,"Maine",4.9,153.16432398,0.100992592199528
2005-03-01,"Maine",4.9,154.31983062,0.10016447114737
2005-04-01,"Maine",5,155.73259301,0.0947850958976897
2005-05-01,"Maine",5,157.59244767,0.0887909363918704
2005-06-01,"Maine",5,159.72128762,0.085563007555435
2005-07-01,"Maine",4.9,161.41042107,0.0839898671876032
2005-08-01,"Maine",4.9,162.32196477,0.0824912583078428
2005-09-01,"Maine",4.9,162.59289041,0.0807360475179957
2005-10-01,"Maine",4.8,162.2612082,0.0765164810975367
2005-11-01,"Maine",4.7,161.86075708,0.0725222638535186
2005-12-01,"Maine",4.6,161.79878594,0.0695666092391751
2006-01-01,"Maine",4.5,161.83593224,0.0640234188930626
2006-02-01,"Maine",4.5,161.73900929,0.0559835677603335
2006-03-01,"Maine",4.4,161.88653633,0.0490326206269134
2006-04-01,"Maine",4.5,162.66095277,0.0444888229630589
2006-05-01,"Maine",4.5,163.95655257,0.0403833114726824
2006-06-01,"Maine",4.6,165.14185106,0.0339376392512956
2006-07-01,"Maine",4.6,165.33888727,0.0243383678324975
2006-08-01,"Maine",4.7,164.44166216,0.013058598649933
2006-09-01,"Maine",4.7,162.93375775,0.00209644677046139
2006-10-01,"Maine",4.7,161.37149401,-0.00548322177475324
2006-11-01,"Maine",4.6,160.14655829,-0.0105905768694309
2006-12-01,"Maine",4.5,159.50849199,-0.0141551986110038
2007-01-01,"Maine",4.5,159.58711471,-0.0138956627176283
2007-02-01,"Maine",4.5,160.39396662,-0.0083161302638397
2007-03-01,"Maine",4.5,161.68512643,-0.00124414237629655
2007-04-01,"Maine",4.5,162.79486785,0.000823277361404307
2007-05-01,"Maine",4.6,163.29467265,-0.00403692264581756
2007-06-01,"Maine",4.7,163.40316742,-0.0105284252831119
2007-07-01,"Maine",4.7,163.29205988,-0.0123795885154198
2007-08-01,"Maine",4.8,162.83993548,-0.00974039461144294
2007-09-01,"Maine",4.8,162.06259902,-0.00534670495562184
2007-10-01,"Maine",4.9,160.98579148,-0.00239015281085586
2007-11-01,"Maine",4.9,159.6220596,-0.00327511684047699
2007-12-01,"Maine",4.8,158.45281858,-0.006618289702508
2008-01-01,"Maine",4.8,157.74315781,-0.0115545475168896
2008-02-01,"Maine",4.8,157.36464518,-0.0188867543077662
2008-03-01,"Maine",4.9,157.34043658,-0.0268713019306758
2008-04-01,"Maine",4.9,157.54316922,-0.0322596080537314
2008-05-01,"Maine",5,157.54017133,-0.0352399819701038
2008-06-01,"Maine",5.2,157.4094599,-0.0366804855415941
2008-07-01,"Maine",5.4,157.48436977,-0.0355662737935204
2008-08-01,"Maine",5.6,157.34606179,-0.0337378768531554
2008-09-01,"Maine",5.8,156.43812961,-0.0347055362804954
2008-10-01,"Maine",6.2,154.91858887,-0.0376878142736823
2008-11-01,"Maine",6.6,153.03146434,-0.0412887496660267
2008-12-01,"Maine",7,151.11111063,-0.046333716344044
2009-01-01,"Maine",7.4,149.70041795,-0.0509862993213779
2009-02-01,"Maine",7.7,148.956741,-0.0534294356294751
2009-03-01,"Maine",8,148.83938214,-0.0540296863589648
2009-04-01,"Maine",8.2,149.25289038,-0.0526222677952042
2009-05-01,"Maine",8.2,149.79586363,-0.0491576696573343
2009-06-01,"Maine",8.3,150.02579517,-0.0469073760540868
2009-07-01,"Maine",8.2,149.83508694,-0.0485716953445697
2009-08-01,"Maine",8.2,149.19244437,-0.051819647261856
2009-09-01,"Maine",8.2,148.2784746,-0.0521589910998169
2009-10-01,"Maine",8.2,147.29876587,-0.0491859824929994
2009-11-01,"Maine",8.2,146.38276107,-0.0434466421573813
2009-12-01,"Maine",8.2,145.72096958,-0.0356700511797436
2010-01-01,"Maine",8.2,145.34141619,-0.0291181669342828
2010-02-01,"Maine",8.2,145.17682704,-0.0253759174282686
2010-03-01,"Maine",8.2,145.25191959,-0.0241029121353487
2010-04-01,"Maine",8.1,145.56553932,-0.0247053913033909
2010-05-01,"Maine",8.1,146.09120742,-0.0247313652074574
2010-06-01,"Maine",8.1,146.67871457,-0.0223100340591915
2010-07-01,"Maine",8.1,147.00259742,-0.0189040469615387
2010-08-01,"Maine",8.1,146.68724524,-0.0167917292365494
2010-09-01,"Maine",8.1,145.83829045,-0.0164567659370838
2010-10-01,"Maine",8.1,144.93961937,-0.0160160642627658
2010-11-01,"Maine",8.1,144.10318939,-0.0155726785267418
2010-12-01,"Maine",8.1,143.3957957,-0.0159563437348904
2011-01-01,"Maine",8.1,142.92361495,-0.0166353218743877
2011-02-01,"Maine",8.1,142.66099387,-0.0173294403886292
2011-03-01,"Maine",8,142.59880823,-0.0182655855254023
2011-04-01,"Maine",8,142.86329032,-0.0185637961609827
2011-05-01,"Maine",8,143.42045382,-0.0182814123256699
2011-06-01,"Maine",7.9,143.95032048,-0.0186011589888725
2011-07-01,"Maine",7.9,144.21475428,-0.0189645842245555
2011-08-01,"Maine",7.8,144.09970677,-0.0176398327323308
2011-09-01,"Maine",7.8,143.77235474,-0.0141659347735449
2011-10-01,"Maine",7.7,143.36689241,-0.0108509113438829
2011-11-01,"Maine",7.7,142.68285076,-0.00985639968145335
2011-12-01,"Maine",7.7,141.63478511,-0.012280768633442
2012-01-01,"Maine",7.7,140.4998593,-0.0169583987282153
2012-02-01,"Maine",7.7,139.74737516,-0.0204233731376851
2012-03-01,"Maine",7.6,139.76888802,-0.0198453286189852
2012-04-01,"Maine",7.6,140.56718505,-0.0160720452738905
2012-05-01,"Maine",7.6,141.6606762,-0.0122700603235338
2012-06-01,"Maine",7.5,142.51888704,-0.0099439406263695
2012-07-01,"Maine",7.5,143.01637785,-0.00830966592830917
2012-08-01,"Maine",7.4,143.26572123,-0.00578755889719573
2012-09-01,"Maine",7.3,143.41363847,-0.00249502952531244
2012-10-01,"Maine",7.3,143.58099833,0.00149341257525282
2012-11-01,"Maine",7.2,143.7537057,0.00750514118757861
2012-12-01,"Maine",7.2,143.88226626,0.0158681438903197
2013-01-01,"Maine",7.1,143.88590247,0.0240999755221818
2013-02-01,"Maine",7.1,143.82315786,0.0291653613911071
2013-03-01,"Maine",7,144.05085818,0.0306360751713737
2013-04-01,"Maine",6.9,144.74661097,0.0297325860122573
2013-05-01,"Maine",6.8,145.67517203,0.0283388159486986
2013-06-01,"Maine",6.7,146.58072691,0.0285003619826192
2013-07-01,"Maine",6.6,147.3808994,0.0305176345227933
2013-08-01,"Maine",6.5,147.94839204,0.0326852143680789
2013-09-01,"Maine",6.4,148.04670295,0.0323056058644602
2013-10-01,"Maine",6.3,147.61744408,0.0281126736611961
2013-11-01,"Maine",6.2,146.88847735,0.0218065449842519
2013-12-01,"Maine",6.2,146.20814074,0.0161651226412927
2014-01-01,"Maine",6.1,145.81516068,0.0134082504045332
2014-02-01,"Maine",6.1,145.9813738,0.0150060391672169
2014-03-01,"Maine",6,146.86281929,0.0195206133828532
2014-04-01,"Maine",5.9,148.09859192,0.0231575781121032
2014-05-01,"Maine",5.8,149.46529447,0.0260176280362963
2014-06-01,"Maine",5.7,150.76824024,0.0285679667325645
2014-07-01,"Maine",5.5,151.53885432,0.0282123052371603
2014-08-01,"Maine",5.5,151.59075893,0.0246191718597066
2014-09-01,"Maine",5.4,150.9440765,0.019570672580115
2014-10-01,"Maine",5.3,149.97870438,0.0159958080477287
2014-11-01,"Maine",5.2,149.02253809,0.0145284421113241
2014-12-01,"Maine",5.1,148.30474721,0.0143398750533894
2015-01-01,"Maine",5,148.28208004,0.0169181266782938
2015-02-01,"Maine",4.8,149.07670775,0.0212036225542083
2015-03-01,"Maine",4.7,150.54434785,0.0250678053015607
2015-04-01,"Maine",4.6,152.42870674,0.0292380552972378
2015-05-01,"Maine",4.5,154.34965763,0.0326789116986643
2015-06-01,"Maine",4.4,155.7955073,0.0333443373219542
2015-07-01,"Maine",4.3,156.53729783,0.0329845671094025
2015-08-01,"Maine",4.2,156.80078895,0.0343690476700222
2015-09-01,"Maine",4.1,156.82637149,0.0389700286781378
2015-10-01,"Maine",4,156.59300617,0.0441016064070094
2015-11-01,"Maine",4,155.97808962,0.0466744937990471
2015-12-01,"Maine",3.9,155.16615349,0.0462655876435583
2016-01-01,"Maine",3.9,154.64460021,0.0429082203883548
2016-02-01,"Maine",3.8,154.84910036,0.0387209557892856
2016-03-01,"Maine",3.8,156.01270331,0.0363238842115055
2016-04-01,"Maine",3.8,157.9769074,0.0363986599286947
2016-05-01,"Maine",3.8,159.99083039,0.0365480095428703
2016-06-01,"Maine",3.9,161.60592195,0.0372951361094866
2016-07-01,"Maine",3.9,163.02073052,0.0414178140282007
2016-08-01,"Maine",3.9,164.07865234,0.0464147115504676
2016-09-01,"Maine",3.8,164.68657397,0.050120412819098
2016-10-01,"Maine",3.7,164.80568275,0.0524459985849188
2016-11-01,"Maine",3.6,164.38641547,0.0539070959933201
2016-12-01,"Maine",3.5,163.73301983,0.0552109216302259
2017-01-01,"Maine",3.4,163.26643124,0.0557525514521164
2017-02-01,"Maine",3.3,163.51875543,0.0559877651845855
2017-03-01,"Maine",3.3,164.83220737,0.0565306790593549
2017-04-01,"Maine",3.3,167.17130655,0.0582009060774917
2017-05-01,"Maine",3.4,169.94088491,0.0621914049433041
2017-06-01,"Maine",3.5,172.27761948,0.0660353123278599
2017-07-01,"Maine",3.5,173.59662852,0.064874558997897
2017-08-01,"Maine",3.4,174.19009605,0.0616255897144213
2017-09-01,"Maine",3.3,174.55341212,0.0599128266023516
2017-10-01,"Maine",3.2,174.6819055,0.0599264696775148
2017-11-01,"Maine",3.1,174.4957733,0.0614975258210733
2017-12-01,"Maine",3.1,174.106119,0.0633537400138968
1976-01-01,"Maryland",6.5,28.620647063,0.069858182104058
1976-02-01,"Maryland",6.5,28.796600261,0.0769943097126999
1976-03-01,"Maryland",6.5,28.943498237,0.0823268525984091
1976-04-01,"Maryland",6.5,29.100142116,0.0855786785612036
1976-05-01,"Maryland",6.6,29.279091382,0.0869851910658574
1976-06-01,"Maryland",6.7,29.505693809,0.0886899105873913
1976-07-01,"Maryland",6.7,29.776678315,0.0905088469259969
1976-08-01,"Maryland",6.7,30.021114778,0.0908665456875619
1976-09-01,"Maryland",6.7,30.136641772,0.0890708260079633
1976-10-01,"Maryland",6.8,30.136075088,0.0836360444196911
1976-11-01,"Maryland",6.8,30.173616097,0.0753478170504596
1976-12-01,"Maryland",6.8,30.398219451,0.0715724992561315
1977-01-01,"Maryland",6.8,30.773034333,0.0752040044818745
1977-02-01,"Maryland",6.8,31.11775895,0.0806053029858391
1977-03-01,"Maryland",6.6,31.336146664,0.0826661797205064
1977-04-01,"Maryland",6.4,31.473926012,0.0815729313808
1977-05-01,"Maryland",6.2,31.67818761,0.0819388893152231
1977-06-01,"Maryland",6.1,32.016099625,0.085082080504552
1977-07-01,"Maryland",6,32.364435142,0.0869054902506172
1977-08-01,"Maryland",6,32.610798176,0.0862620664539002
1977-09-01,"Maryland",6.1,32.764044988,0.0871830124895046
1977-10-01,"Maryland",6.1,32.933301538,0.0928198659524127
1977-11-01,"Maryland",6,33.173548121,0.0994223567488906
1977-12-01,"Maryland",5.9,33.479871138,0.101376058948697
1978-01-01,"Maryland",5.8,33.77752201,0.0976337804224292
1978-02-01,"Maryland",5.6,33.968656566,0.0916164181546886
1978-03-01,"Maryland",5.5,34.102464883,0.0882788253661717
1978-04-01,"Maryland",5.5,34.295583816,0.0896506461546676
1978-05-01,"Maryland",5.5,34.669582817,0.0944307560719064
1978-06-01,"Maryland",5.4,35.155257698,0.0980493598460932
1978-07-01,"Maryland",5.4,35.578066927,0.0992951605952674
1978-08-01,"Maryland",5.4,35.926367531,0.101670904744677
1978-09-01,"Maryland",5.4,36.248033304,0.106335720063748
1978-10-01,"Maryland",5.5,36.567396397,0.110347116422774
1978-11-01,"Maryland",5.6,36.852248825,0.110892591006002
1978-12-01,"Maryland",5.7,36.965564414,0.104113103112984
1979-01-01,"Maryland",5.8,37.017964021,0.0959348649092924
1979-02-01,"Maryland",5.8,37.214720433,0.0955605606801964
1979-03-01,"Maryland",5.8,37.532785877,0.100588652631675
1979-04-01,"Maryland",5.8,37.962980981,0.10693496820687
1979-05-01,"Maryland",5.8,38.595138098,0.113227646889225
1979-06-01,"Maryland",5.8,39.349090131,0.119294600797041
1979-07-01,"Maryland",5.8,39.920115056,0.122042834365035
1979-08-01,"Maryland",5.8,40.157027478,0.117759190192258
1979-09-01,"Maryland",5.8,40.196791575,0.108937172891094
1979-10-01,"Maryland",5.7,40.289485005,0.101787082886365
1979-11-01,"Maryland",5.7,40.564801637,0.100741553917911
1979-12-01,"Maryland",5.7,40.890676931,0.106182945647475
1980-01-01,"Maryland",5.8,41.116595008,0.110720054314032
1980-02-01,"Maryland",6,41.29938041,0.109759254657142
1980-03-01,"Maryland",6.2,41.540648203,0.106782969405317
1980-04-01,"Maryland",6.5,41.840030174,0.102127101002432
1980-05-01,"Maryland",6.7,42.182498999,0.0929485183312739
1980-06-01,"Maryland",6.9,42.560448731,0.081612016677103
1980-07-01,"Maryland",6.9,42.916638948,0.0750630074035725
1980-08-01,"Maryland",6.9,43.265595924,0.0774103224573339
1980-09-01,"Maryland",6.8,43.679411424,0.0866392493665087
1980-10-01,"Maryland",6.8,44.192793864,0.0968815773772138
1980-11-01,"Maryland",6.7,44.711217172,0.102217079035781
1980-12-01,"Maryland",6.7,45.064834399,0.102080908932948
1981-01-01,"Maryland",6.7,45.246648319,0.100447357330937
1981-02-01,"Maryland",6.8,45.325897443,0.0974958218023301
1981-03-01,"Maryland",6.8,45.348203329,0.0916585390625904
1981-04-01,"Maryland",6.9,45.382215499,0.0846602000588701
1981-05-01,"Maryland",7,45.519291712,0.0791037229226059
1981-06-01,"Maryland",7,45.789095044,0.0758602507554937
1981-07-01,"Maryland",7.2,46.092377605,0.0739978417426372
1981-08-01,"Maryland",7.3,46.391821429,0.0722566149439268
1981-09-01,"Maryland",7.5,46.763551148,0.0706085458446766
1981-10-01,"Maryland",7.7,47.193247017,0.0678946246809755
1981-11-01,"Maryland",8,47.547489949,0.0634353738590725
1981-12-01,"Maryland",8.2,47.738114043,0.0593207470892054
1982-01-01,"Maryland",8.3,47.752193045,0.0553752558274656
1982-02-01,"Maryland",8.4,47.594224746,0.0500448403884899
1982-03-01,"Maryland",8.5,47.31581977,0.0433890715961776
1982-04-01,"Maryland",8.4,46.993160382,0.0354972727815701
1982-05-01,"Maryland",8.4,46.734577752,0.0266982634020121
1982-06-01,"Maryland",8.3,46.648720566,0.0187735861819056
1982-07-01,"Maryland",8.2,46.687788377,0.0129177708536217
1982-08-01,"Maryland",8.2,46.7093652,0.0068448222384625
1982-09-01,"Maryland",8.2,46.669136735,-0.00201897440810661
1982-10-01,"Maryland",8.2,46.635824768,-0.0118114832997018
1982-11-01,"Maryland",8.2,46.663695527,-0.0185876146763577
1982-12-01,"Maryland",8.1,46.724906077,-0.0212242981590633
1983-01-01,"Maryland",8,46.792328068,-0.0201009611452914
1983-02-01,"Maryland",7.9,46.903407035,-0.0145147381785656
1983-03-01,"Maryland",7.7,47.095986745,-0.00464607875481393
1983-04-01,"Maryland",7.5,47.420125581,0.00908568811991506
1983-05-01,"Maryland",7.3,47.904901562,0.025041925407145
1983-06-01,"Maryland",7.1,48.419586241,0.0379617201396665
1983-07-01,"Maryland",6.9,48.741837827,0.0439954326688967
1983-08-01,"Maryland",6.7,48.812460267,0.0450251262888068
1983-09-01,"Maryland",6.5,48.832626538,0.0463580420457503
1983-10-01,"Maryland",6.3,48.944036514,0.0494943910069714
1983-11-01,"Maryland",6.1,49.126538324,0.0527785630603341
1983-12-01,"Maryland",5.9,49.291752477,0.0549352928772073
1984-01-01,"Maryland",5.7,49.369162941,0.0550696017786347
1984-02-01,"Maryland",5.5,49.492602227,0.0552027103290791
1984-03-01,"Maryland",5.5,49.844623421,0.0583624394766888
1984-04-01,"Maryland",5.4,50.378269122,0.0623816049568888
1984-05-01,"Maryland",5.4,50.89292789,0.0623741252058061
1984-06-01,"Maryland",5.4,51.255935096,0.058578543833121
1984-07-01,"Maryland",5.4,51.386130148,0.0542509769612181
1984-08-01,"Maryland",5.4,51.335361156,0.0516855916542609
1984-09-01,"Maryland",5.3,51.298843226,0.0505034617804323
1984-10-01,"Maryland",5.2,51.404684979,0.0502747349883199
1984-11-01,"Maryland",5.1,51.654744199,0.0514631390945142
1984-12-01,"Maryland",5,51.97810937,0.0544991151258718
1985-01-01,"Maryland",5,52.254728162,0.0584487370071167
1985-02-01,"Maryland",4.9,52.420821084,0.0591647786788336
1985-03-01,"Maryland",4.8,52.583297159,0.054944215645256
1985-04-01,"Maryland",4.8,52.875346717,0.0495665619029682
1985-05-01,"Maryland",4.7,53.274201374,0.046789870080709
1985-06-01,"Maryland",4.6,53.673129623,0.0471593098920682
1985-07-01,"Maryland",4.6,53.975781084,0.0503959128375966
1985-08-01,"Maryland",4.5,54.127920397,0.0543983557944367
1985-09-01,"Maryland",4.4,54.118175177,0.0549589771172669
1985-10-01,"Maryland",4.3,54.182870538,0.0540453766059446
1985-11-01,"Maryland",4.3,54.525127189,0.0555686226794938
1985-12-01,"Maryland",4.3,54.938182483,0.0569484567422234
1986-01-01,"Maryland",4.3,55.243012765,0.0571868749127491
1986-02-01,"Maryland",4.4,55.474218473,0.0582477978379465
1986-03-01,"Maryland",4.4,55.745854521,0.0601437629982986
1986-04-01,"Maryland",4.5,56.214849478,0.0631580305066124
1986-05-01,"Maryland",4.5,56.884816914,0.0677741842557611
1986-06-01,"Maryland",4.5,57.581968566,0.0728267378939085
1986-07-01,"Maryland",4.6,58.158369724,0.0774900993742145
1986-08-01,"Maryland",4.6,58.648964803,0.0835251820657528
1986-09-01,"Maryland",4.7,59.187652273,0.0936742061131897
1986-10-01,"Maryland",4.7,59.731185446,0.102399796336165
1986-11-01,"Maryland",4.7,60.220949761,0.104462343613736
1986-12-01,"Maryland",4.7,60.661398884,0.104175568654296
1987-01-01,"Maryland",4.6,61.007968751,0.104356292270368
1987-02-01,"Maryland",4.6,61.35279279,0.1059694841823
1987-03-01,"Maryland",4.5,61.927097295,0.110882554893323
1987-04-01,"Maryland",4.4,62.768711931,0.116585964631372
1987-05-01,"Maryland",4.3,63.810882533,0.121755962218724
1987-06-01,"Maryland",4.3,64.896165451,0.12702234861277
1987-07-01,"Maryland",4.2,65.676719679,0.129273739801847
1987-08-01,"Maryland",4.2,66.064965966,0.12644726446426
1987-09-01,"Maryland",4.3,66.396279484,0.121792754639947
1987-10-01,"Maryland",4.3,66.854989362,0.119264398702421
1987-11-01,"Maryland",4.3,67.433865554,0.11977419521987
1987-12-01,"Maryland",4.4,68.116020087,0.122889042128012
1988-01-01,"Maryland",4.4,68.692935762,0.125966610072951
1988-02-01,"Maryland",4.4,69.125740162,0.126692641337542
1988-03-01,"Maryland",4.4,69.707975761,0.12564578037518
1988-04-01,"Maryland",4.3,70.540570048,0.123817390510473
1988-05-01,"Maryland",4.3,71.442945269,0.119604406537601
1988-06-01,"Maryland",4.3,72.291254885,0.113952640847227
1988-07-01,"Maryland",4.3,73.065415602,0.112500989073645
1988-08-01,"Maryland",4.3,73.711325324,0.115740002983354
1988-09-01,"Maryland",4.2,74.268787856,0.118568516687702
1988-10-01,"Maryland",4.1,74.848949582,0.119571632518182
1988-11-01,"Maryland",4,75.453168167,0.118920998330998
1988-12-01,"Maryland",3.9,76.079573509,0.116911607751432
1989-01-01,"Maryland",3.8,76.679806835,0.116269176508514
1989-02-01,"Maryland",3.8,77.280271745,0.117966644029986
1989-03-01,"Maryland",3.8,77.994126914,0.118869484625544
1989-04-01,"Maryland",3.8,78.774052466,0.116719816871305
1989-05-01,"Maryland",3.9,79.445293358,0.112010332984863
1989-06-01,"Maryland",3.9,79.903001816,0.105292776326938
1989-07-01,"Maryland",3.9,80.238821864,0.0981778616175235
1989-08-01,"Maryland",3.8,80.501522286,0.092118774586585
1989-09-01,"Maryland",3.8,80.783098861,0.0877126339752659
1989-10-01,"Maryland",3.8,81.182424599,0.0846167521704686
1989-11-01,"Maryland",3.8,81.560007281,0.0809354896865797
1989-12-01,"Maryland",3.7,81.969582235,0.0774190555274765
1990-01-01,"Maryland",3.7,82.318926621,0.0735411318671459
1990-02-01,"Maryland",3.7,82.484944815,0.0673480171909042
1990-03-01,"Maryland",3.7,82.717880434,0.0605655029026559
1990-04-01,"Maryland",3.8,83.058771421,0.0543925165821493
1990-05-01,"Maryland",4,83.333790259,0.048945591823514
1990-06-01,"Maryland",4.2,83.554494686,0.0456990699599575
1990-07-01,"Maryland",4.5,83.717381005,0.0433525699928139
1990-08-01,"Maryland",4.7,83.708741471,0.0398404787130064
1990-09-01,"Maryland",5,83.577031403,0.0345856074029471
1990-10-01,"Maryland",5.2,83.439103493,0.0277976286757491
1990-11-01,"Maryland",5.4,83.203044198,0.0201451296018063
1990-12-01,"Maryland",5.6,82.788096417,0.0099855844043879
1991-01-01,"Maryland",5.8,82.416559889,0.00118603669906325
1991-02-01,"Maryland",5.9,82.355072657,-0.00157449530082476
1991-03-01,"Maryland",6,82.701207924,-0.000201558718774142
1991-04-01,"Maryland",6,83.121542586,0.00075574396208955
1991-05-01,"Maryland",6,83.268645078,-0.000781737885646616
1991-06-01,"Maryland",6,83.299378578,-0.00305329005888588
1991-07-01,"Maryland",6,83.357799686,-0.00429518117603933
1991-08-01,"Maryland",6,83.296319861,-0.00492686430058054
1991-09-01,"Maryland",6.1,83.162156763,-0.00496397913440505
1991-10-01,"Maryland",6.3,83.275035092,-0.00196632506980099
1991-11-01,"Maryland",6.5,83.534412272,0.00398264363033918
1991-12-01,"Maryland",6.7,83.69591741,0.0109655981027434
1992-01-01,"Maryland",6.8,83.981974464,0.0189939324949784
1992-02-01,"Maryland",6.9,84.298587774,0.0235992156195957
1992-03-01,"Maryland",7,84.394695497,0.0204771806302546
1992-04-01,"Maryland",7,84.247203682,0.0135423508873811
1992-05-01,"Maryland",6.9,83.718176192,0.00539856405227801
1992-06-01,"Maryland",6.9,83.259569099,-0.000477908475184141
1992-07-01,"Maryland",6.8,83.47862479,0.00144947568739973
1992-08-01,"Maryland",6.7,84.154151488,0.0102985537468101
1992-09-01,"Maryland",6.7,84.716594471,0.0186916473610697
1992-10-01,"Maryland",6.6,84.824677966,0.0186087327647235
1992-11-01,"Maryland",6.5,84.490099931,0.0114406462319763
1992-12-01,"Maryland",6.5,83.862636555,0.00199196269255619
1993-01-01,"Maryland",6.4,83.176086568,-0.00959596271870766
1993-02-01,"Maryland",6.3,82.901247914,-0.0165760767398168
1993-03-01,"Maryland",6.3,83.283276805,-0.013169295599147
1993-04-01,"Maryland",6.3,83.899674822,-0.00412510854736259
1993-05-01,"Maryland",6.3,84.230139624,0.00611531993752301
1993-06-01,"Maryland",6.3,84.163748532,0.0108597659438385
1993-07-01,"Maryland",6.3,83.983114936,0.00604334519488203
1993-08-01,"Maryland",6.2,83.962499527,-0.00227739163916729
1993-09-01,"Maryland",6.1,83.854781043,-0.0101728998123857
1993-10-01,"Maryland",6,83.685081013,-0.0134347336214677
1993-11-01,"Maryland",5.9,83.587669054,-0.0106809067303386
1993-12-01,"Maryland",5.8,83.406708769,-0.00543660209992292
1994-01-01,"Maryland",5.7,83.254308551,0.000940438366693774
1994-02-01,"Maryland",5.6,83.303619256,0.004853622256898
1994-03-01,"Maryland",5.5,83.685967385,0.00483519135471644
1994-04-01,"Maryland",5.4,84.156279748,0.00305847342727383
1994-05-01,"Maryland",5.3,84.51625577,0.00339683808286684
1994-06-01,"Maryland",5.3,84.8205218,0.0078035173035369
1994-07-01,"Maryland",5.2,84.853401545,0.0103626378905235
1994-08-01,"Maryland",5.1,84.559471912,0.00710998824907572
1994-09-01,"Maryland",5.1,84.321970427,0.00557141021882135
1994-10-01,"Maryland",5,84.375326622,0.00824813217176401
1994-11-01,"Maryland",5,84.552461572,0.0115422828381146
1994-12-01,"Maryland",4.9,84.616140762,0.0145004162237068
1995-01-01,"Maryland",4.9,84.455923889,0.0144330708994349
1995-02-01,"Maryland",4.9,84.157235484,0.0102470485151041
1995-03-01,"Maryland",4.9,83.973053706,0.00343051923722482
1995-04-01,"Maryland",5,84.058199565,-0.00116545293225534
1995-05-01,"Maryland",5,84.241397856,-0.00325213074687059
1995-06-01,"Maryland",5.1,84.283039996,-0.00633669532554082
1995-07-01,"Maryland",5.1,84.289269869,-0.0066483095047265
1995-08-01,"Maryland",5.1,84.326327325,-0.00275716701781958
1995-09-01,"Maryland",5.1,84.296112952,-0.000306651693135929
1995-10-01,"Maryland",5.1,84.346577186,-0.000340732737294069
1995-11-01,"Maryland",5.1,84.285045408,-0.00316272476316115
1995-12-01,"Maryland",5.2,84.099106015,-0.00611035604252219
1996-01-01,"Maryland",5.2,83.952438693,-0.00596151427650859
1996-02-01,"Maryland",5.2,83.773498721,-0.00455975960703892
1996-03-01,"Maryland",5.1,83.769944794,-0.00241873914352475
1996-04-01,"Maryland",5.1,84.26775659,0.00249299920869661
1996-05-01,"Maryland",5.1,85.004989165,0.00906432381743305
1996-06-01,"Maryland",5,85.318450736,0.0122849239900358
1996-07-01,"Maryland",5,85.184559557,0.0106216329716871
1996-08-01,"Maryland",4.9,84.955823267,0.00746499891515362
1996-09-01,"Maryland",4.9,84.722921766,0.00506320871809396
1996-10-01,"Maryland",4.9,84.573522593,0.00269062971576828
1996-11-01,"Maryland",5,84.52050651,0.00279362846469633
1996-12-01,"Maryland",5,84.379165798,0.00333011605319622
1997-01-01,"Maryland",5,84.259260915,0.00365471482159063
1997-02-01,"Maryland",5,84.39369763,0.00740328288144587
1997-03-01,"Maryland",5,84.702913239,0.0111372694263352
1997-04-01,"Maryland",5,85.069882342,0.00951877425552805
1997-05-01,"Maryland",5,85.468543748,0.00545326324435158
1997-06-01,"Maryland",5,85.623038642,0.00357001215296893
1997-07-01,"Maryland",4.9,85.443029846,0.00303423872053998
1997-08-01,"Maryland",4.9,85.085871923,0.00153077977469862
1997-09-01,"Maryland",4.9,84.698619853,-0.000286839883392176
1997-10-01,"Maryland",4.9,84.527646276,-0.000542443019912797
1997-11-01,"Maryland",4.9,84.681352041,0.0019030355784837
1997-12-01,"Maryland",4.9,84.88690292,0.00601732805957678
1998-01-01,"Maryland",4.8,84.902859409,0.00763831164682616
1998-02-01,"Maryland",4.7,84.970696765,0.00683699317844422
1998-03-01,"Maryland",4.7,85.404142585,0.00827869218643507
1998-04-01,"Maryland",4.6,86.050627074,0.0115286950563442
1998-05-01,"Maryland",4.5,86.665323713,0.0140025781710831
