"GeoType","id","GeoName","belief","perc"
"County",33001,"Belknap County, New Hampshire","human",53.86
"County",33003,"Carroll County, New Hampshire","happening",71.708
"County",33003,"Carroll County, New Hampshire","human",55.716
"County",33005,"Cheshire County, New Hampshire","happening",74.742
"County",33005,"Cheshire County, New Hampshire","human",58.556
"County",33007,"Coos County, New Hampshire","happening",71.423
"County",33007,"Coos County, New Hampshire","human",57.255
"County",33009,"Grafton County, New Hampshire","happening",74.467
"County",33009,"Grafton County, New Hampshire","human",60.968
"County",33011,"Hillsborough County, New Hampshire","happening",73.952
"County",33011,"Hillsborough County, New Hampshire","human",58.606
"County",33013,"Merrimack County, New Hampshire","happening",70.63
"County",33013,"Merrimack County, New Hampshire","human",55.453
"County",33015,"Rockingham County, New Hampshire","happening",70.675
"County",33015,"Rockingham County, New Hampshire","human",57.171
"County",33017,"Strafford County, New Hampshire","happening",72.882
"County",33017,"Strafford County, New Hampshire","human",59.031
"County",33019,"Sullivan County, New Hampshire","happening",70.211
"County",33019,"Sullivan County, New Hampshire","human",56.072
"County",34001,"Atlantic County, New Jersey","happening",74.753
"County",34001,"Atlantic County, New Jersey","human",59.294
"County",34003,"Bergen County, New Jersey","happening",82.06
"County",34003,"Bergen County, New Jersey","human",67.67
"County",34005,"Burlington County, New Jersey","happening",76.359
"County",34005,"Burlington County, New Jersey","human",64.278
"County",34007,"Camden County, New Jersey","happening",79.281
"County",34007,"Camden County, New Jersey","human",62.903
"County",34009,"Cape May County, New Jersey","happening",69.664
"County",34009,"Cape May County, New Jersey","human",55.037
"County",34011,"Cumberland County, New Jersey","happening",72.16
"County",34011,"Cumberland County, New Jersey","human",61.513
"County",34013,"Essex County, New Jersey","happening",80.274
"County",34013,"Essex County, New Jersey","human",68.754
"County",34015,"Gloucester County, New Jersey","happening",71.332
"County",34015,"Gloucester County, New Jersey","human",55.433
"County",34017,"Hudson County, New Jersey","happening",82.762
"County",34017,"Hudson County, New Jersey","human",71.706
"County",34019,"Hunterdon County, New Jersey","happening",67.831
"County",34019,"Hunterdon County, New Jersey","human",56.167
"County",34021,"Mercer County, New Jersey","happening",79.142
"County",34021,"Mercer County, New Jersey","human",66.974
"County",34023,"Middlesex County, New Jersey","happening",79.812
"County",34023,"Middlesex County, New Jersey","human",62.393
"County",34025,"Monmouth County, New Jersey","happening",75.009
"County",34025,"Monmouth County, New Jersey","human",57.49
"County",34027,"Morris County, New Jersey","happening",79.397
"County",34027,"Morris County, New Jersey","human",60.473
"County",34029,"Ocean County, New Jersey","happening",66.326
"County",34029,"Ocean County, New Jersey","human",50.083
"County",34031,"Passaic County, New Jersey","happening",77.405
"County",34031,"Passaic County, New Jersey","human",63.403
"County",34033,"Salem County, New Jersey","happening",67.991
"County",34033,"Salem County, New Jersey","human",54.324
"County",34035,"Somerset County, New Jersey","happening",79.869
"County",34035,"Somerset County, New Jersey","human",63.834
"County",34037,"Sussex County, New Jersey","happening",66.319
"County",34037,"Sussex County, New Jersey","human",53.193
"County",34039,"Union County, New Jersey","happening",79.027
"County",34039,"Union County, New Jersey","human",64.415
"County",34041,"Warren County, New Jersey","happening",68.06
"County",34041,"Warren County, New Jersey","human",55.169
"County",35001,"Bernalillo County, New Mexico","happening",76.031
"County",35001,"Bernalillo County, New Mexico","human",60.863
"County",35003,"Catron County, New Mexico","happening",66.463
"County",35003,"Catron County, New Mexico","human",49.377
"County",35005,"Chaves County, New Mexico","happening",66.194
"County",35005,"Chaves County, New Mexico","human",52.809
"County",35006,"Cibola County, New Mexico","happening",75.097
"County",35006,"Cibola County, New Mexico","human",60.281
"County",35007,"Colfax County, New Mexico","happening",67.794
"County",35007,"Colfax County, New Mexico","human",53.133
"County",35009,"Curry County, New Mexico","happening",66.117
"County",35009,"Curry County, New Mexico","human",48.433
"County",35011,"De Baca County, New Mexico","happening",63.91
"County",35011,"De Baca County, New Mexico","human",49.82
"County",35013,"Doña Ana County, New Mexico","happening",74.34
"County",35013,"Doña Ana County, New Mexico","human",62.067
"County",35015,"Eddy County, New Mexico","happening",61.224
"County",35015,"Eddy County, New Mexico","human",45.017
"County",35017,"Grant County, New Mexico","happening",72.772
"County",35017,"Grant County, New Mexico","human",57.082
"County",35019,"Guadalupe County, New Mexico","happening",69.054
"County",35019,"Guadalupe County, New Mexico","human",54.953
"County",35021,"Harding County, New Mexico","happening",71.609
"County",35021,"Harding County, New Mexico","human",56.592
"County",35023,"Hidalgo County, New Mexico","happening",69.973
"County",35023,"Hidalgo County, New Mexico","human",54.617
"County",35025,"Lea County, New Mexico","happening",63.632
"County",35025,"Lea County, New Mexico","human",48.992
"County",35027,"Lincoln County, New Mexico","happening",68.008
"County",35027,"Lincoln County, New Mexico","human",51.336
"County",35028,"Los Alamos County, New Mexico","happening",74.871
"County",35028,"Los Alamos County, New Mexico","human",56.653
"County",35029,"Luna County, New Mexico","happening",68.573
"County",35029,"Luna County, New Mexico","human",54.234
"County",35031,"McKinley County, New Mexico","happening",74.557
"County",35031,"McKinley County, New Mexico","human",60.131
"County",35033,"Mora County, New Mexico","happening",81.113
"County",35033,"Mora County, New Mexico","human",66.779
"County",35035,"Otero County, New Mexico","happening",67.883
"County",35035,"Otero County, New Mexico","human",51.327
"County",35037,"Quay County, New Mexico","happening",65.697
"County",35037,"Quay County, New Mexico","human",50.002
"County",35039,"Rio Arriba County, New Mexico","happening",76.886
"County",35039,"Rio Arriba County, New Mexico","human",61.87
"County",35041,"Roosevelt County, New Mexico","happening",68.409
"County",35041,"Roosevelt County, New Mexico","human",51.416
"County",35043,"Sandoval County, New Mexico","happening",75.13
"County",35043,"Sandoval County, New Mexico","human",59.411
"County",35045,"San Juan County, New Mexico","happening",59.55
"County",35045,"San Juan County, New Mexico","human",47.056
"County",35047,"San Miguel County, New Mexico","happening",79.319
"County",35047,"San Miguel County, New Mexico","human",65.702
"County",35049,"Santa Fe County, New Mexico","happening",77.553
"County",35049,"Santa Fe County, New Mexico","human",62.582
"County",35051,"Sierra County, New Mexico","happening",68.272
"County",35051,"Sierra County, New Mexico","human",52.03
"County",35053,"Socorro County, New Mexico","happening",76.872
"County",35053,"Socorro County, New Mexico","human",63.221
"County",35055,"Taos County, New Mexico","happening",81.02
"County",35055,"Taos County, New Mexico","human",65.456
"County",35057,"Torrance County, New Mexico","happening",66.876
"County",35057,"Torrance County, New Mexico","human",51.42
"County",35059,"Union County, New Mexico","happening",65.984
"County",35059,"Union County, New Mexico","human",50.591
"County",35061,"Valencia County, New Mexico","happening",71.781
"County",35061,"Valencia County, New Mexico","human",54.445
"County",36001,"Albany County, New York","happening",78.015
"County",36001,"Albany County, New York","human",62.395
"County",36003,"Allegany County, New York","happening",64.953
"County",36003,"Allegany County, New York","human",48.618
"County",36005,"Bronx County, New York","happening",80.71
"County",36005,"Bronx County, New York","human",65.565
"County",36007,"Broome County, New York","happening",67.861
"County",36007,"Broome County, New York","human",54.646
"County",36009,"Cattaraugus County, New York","happening",65.833
"County",36009,"Cattaraugus County, New York","human",51.09
"County",36011,"Cayuga County, New York","happening",68.517
"County",36011,"Cayuga County, New York","human",53.453
"County",36013,"Chautauqua County, New York","happening",67.62
"County",36013,"Chautauqua County, New York","human",53.413
"County",36015,"Chemung County, New York","happening",70.381
"County",36015,"Chemung County, New York","human",51.966
"County",36017,"Chenango County, New York","happening",67.349
"County",36017,"Chenango County, New York","human",52.917
"County",36019,"Clinton County, New York","happening",71.593
"County",36019,"Clinton County, New York","human",58.172
"County",36021,"Columbia County, New York","happening",74.337
"County",36021,"Columbia County, New York","human",60.518
"County",36023,"Cortland County, New York","happening",69.415
"County",36023,"Cortland County, New York","human",52.831
"County",36025,"Delaware County, New York","happening",69.469
"County",36025,"Delaware County, New York","human",55.313
"County",36027,"Dutchess County, New York","happening",72.96
"County",36027,"Dutchess County, New York","human",60.665
"County",36029,"Erie County, New York","happening",76.542
"County",36029,"Erie County, New York","human",57.884
"County",36031,"Essex County, New York","happening",70.54
"County",36031,"Essex County, New York","human",55.393
"County",36033,"Franklin County, New York","happening",71.233
"County",36033,"Franklin County, New York","human",56.308
"County",36035,"Fulton County, New York","happening",63.989
"County",36035,"Fulton County, New York","human",49.124
"County",36037,"Genesee County, New York","happening",65.211
"County",36037,"Genesee County, New York","human",51.177
"County",36039,"Greene County, New York","happening",66.895
"County",36039,"Greene County, New York","human",55.261
"County",36041,"Hamilton County, New York","happening",63.335
"County",36041,"Hamilton County, New York","human",48.145
"County",36043,"Herkimer County, New York","happening",65.829
"County",36043,"Herkimer County, New York","human",52.305
"County",36045,"Jefferson County, New York","happening",70.901
"County",36045,"Jefferson County, New York","human",55.469
"County",36047,"Kings County, New York","happening",76.078
"County",36047,"Kings County, New York","human",62.131
"County",36049,"Lewis County, New York","happening",65.292
"County",36049,"Lewis County, New York","human",50.277
"County",36051,"Livingston County, New York","happening",67.533
"County",36051,"Livingston County, New York","human",51.305
"County",36053,"Madison County, New York","happening",67.636
"County",36053,"Madison County, New York","human",52.179
"County",36055,"Monroe County, New York","happening",74.93
"County",36055,"Monroe County, New York","human",58.702
"County",36057,"Montgomery County, New York","happening",67.949
"County",36057,"Montgomery County, New York","human",53.808
"County",36059,"Nassau County, New York","happening",78.765
"County",36059,"Nassau County, New York","human",59.015
"County",36061,"New York County, New York","happening",84.614
"County",36061,"New York County, New York","human",74.543
"County",36063,"Niagara County, New York","happening",66.368
"County",36063,"Niagara County, New York","human",48.072
"County",36065,"Oneida County, New York","happening",66.932
"County",36065,"Oneida County, New York","human",50.162
"County",36067,"Onondaga County, New York","happening",74.176
"County",36067,"Onondaga County, New York","human",58.411
"County",36069,"Ontario County, New York","happening",73.691
"County",36069,"Ontario County, New York","human",56.814
"County",36071,"Orange County, New York","happening",75.682
"County",36071,"Orange County, New York","human",59.214
"County",36073,"Orleans County, New York","happening",63.483
"County",36073,"Orleans County, New York","human",49.22
"County",36075,"Oswego County, New York","happening",68.823
"County",36075,"Oswego County, New York","human",50.378
"County",36077,"Otsego County, New York","happening",69.716
"County",36077,"Otsego County, New York","human",55.405
"County",36079,"Putnam County, New York","happening",73.407
"County",36079,"Putnam County, New York","human",57.835
"County",36081,"Queens County, New York","happening",82.584
"County",36081,"Queens County, New York","human",67.149
"County",36083,"Rensselaer County, New York","happening",75.358
"County",36083,"Rensselaer County, New York","human",58.054
"County",36085,"Richmond County, New York","happening",75.145
"County",36085,"Richmond County, New York","human",60.42
"County",36087,"Rockland County, New York","happening",73.873
"County",36087,"Rockland County, New York","human",57.376
"County",36089,"St. Lawrence County, New York","happening",70.498
"County",36089,"St. Lawrence County, New York","human",55.139
"County",36091,"Saratoga County, New York","happening",74.207
"County",36091,"Saratoga County, New York","human",56.46
"County",36093,"Schenectady County, New York","happening",75.019
"County",36093,"Schenectady County, New York","human",58.35
"County",36095,"Schoharie County, New York","happening",68.691
"County",36095,"Schoharie County, New York","human",53.593
"County",36097,"Schuyler County, New York","happening",70.206
"County",36097,"Schuyler County, New York","human",55.196
"County",36099,"Seneca County, New York","happening",68.125
"County",36099,"Seneca County, New York","human",52.769
"County",36101,"Steuben County, New York","happening",66.848
"County",36101,"Steuben County, New York","human",50.743
"County",36103,"Suffolk County, New York","happening",77.44
"County",36103,"Suffolk County, New York","human",62.413
"County",36105,"Sullivan County, New York","happening",69.122
"County",36105,"Sullivan County, New York","human",54.715
"County",36107,"Tioga County, New York","happening",68.273
"County",36107,"Tioga County, New York","human",52.621
"County",36109,"Tompkins County, New York","happening",82.468
"County",36109,"Tompkins County, New York","human",67.155
"County",36111,"Ulster County, New York","happening",75.348
"County",36111,"Ulster County, New York","human",60.203
"County",36113,"Warren County, New York","happening",70.667
"County",36113,"Warren County, New York","human",53.002
"County",36115,"Washington County, New York","happening",69.681
"County",36115,"Washington County, New York","human",55.154
"County",36117,"Wayne County, New York","happening",64.495
"County",36117,"Wayne County, New York","human",52.655
"County",36119,"Westchester County, New York","happening",78.894
"County",36119,"Westchester County, New York","human",63.517
"County",36121,"Wyoming County, New York","happening",63.589
"County",36121,"Wyoming County, New York","human",46.914
"County",36123,"Yates County, New York","happening",69.393
"County",36123,"Yates County, New York","human",54.848
"County",37001,"Alamance County, North Carolina","happening",71.722
"County",37001,"Alamance County, North Carolina","human",52.841
"County",37003,"Alexander County, North Carolina","happening",61.126
"County",37003,"Alexander County, North Carolina","human",43.632
"County",37005,"Alleghany County, North Carolina","happening",62.511
"County",37005,"Alleghany County, North Carolina","human",46.978
"County",37007,"Anson County, North Carolina","happening",71.661
"County",37007,"Anson County, North Carolina","human",50.619
"County",37009,"Ashe County, North Carolina","happening",64.867
"County",37009,"Ashe County, North Carolina","human",49.831
"County",37011,"Avery County, North Carolina","happening",64.316
"County",37011,"Avery County, North Carolina","human",48.31
"County",37013,"Beaufort County, North Carolina","happening",66.404
"County",37013,"Beaufort County, North Carolina","human",47.129
"County",37015,"Bertie County, North Carolina","happening",74.188
"County",37015,"Bertie County, North Carolina","human",53.987
"County",37017,"Bladen County, North Carolina","happening",66.473
"County",37017,"Bladen County, North Carolina","human",47.407
"County",37019,"Brunswick County, North Carolina","happening",69.488
"County",37019,"Brunswick County, North Carolina","human",50.061
"County",37021,"Buncombe County, North Carolina","happening",75.478
"County",37021,"Buncombe County, North Carolina","human",57.659
"County",37023,"Burke County, North Carolina","happening",61.03
"County",37023,"Burke County, North Carolina","human",45.756
"County",37025,"Cabarrus County, North Carolina","happening",68.561
"County",37025,"Cabarrus County, North Carolina","human",50.658
"County",37027,"Caldwell County, North Carolina","happening",62.751
"County",37027,"Caldwell County, North Carolina","human",47.736
"County",37029,"Camden County, North Carolina","happening",61.71
"County",37029,"Camden County, North Carolina","human",44.295
"County",37031,"Carteret County, North Carolina","happening",68.199
"County",37031,"Carteret County, North Carolina","human",48.577
"County",37033,"Caswell County, North Carolina","happening",66.157
"County",37033,"Caswell County, North Carolina","human",48.173
"County",37035,"Catawba County, North Carolina","happening",62.146
"County",37035,"Catawba County, North Carolina","human",50.101
"County",37037,"Chatham County, North Carolina","happening",74.108
"County",37037,"Chatham County, North Carolina","human",58.83
"County",37039,"Cherokee County, North Carolina","happening",63.748
"County",37039,"Cherokee County, North Carolina","human",48.136
"County",37041,"Chowan County, North Carolina","happening",68.923
"County",37041,"Chowan County, North Carolina","human",49.334
"County",37043,"Clay County, North Carolina","happening",62.808
"County",37043,"Clay County, North Carolina","human",46.108
"County",37045,"Cleveland County, North Carolina","happening",63.445
"County",37045,"Cleveland County, North Carolina","human",48.153
"County",37047,"Columbus County, North Carolina","happening",66.446
"County",37047,"Columbus County, North Carolina","human",48.956
"County",37049,"Craven County, North Carolina","happening",69.253
"County",37049,"Craven County, North Carolina","human",50.553
"County",37051,"Cumberland County, North Carolina","happening",76.653
"County",37051,"Cumberland County, North Carolina","human",60.64
"County",37053,"Currituck County, North Carolina","happening",63.165
"County",37053,"Currituck County, North Carolina","human",47.216
"County",37055,"Dare County, North Carolina","happening",69.809
"County",37055,"Dare County, North Carolina","human",53.997
"County",37057,"Davidson County, North Carolina","happening",58.988
"County",37057,"Davidson County, North Carolina","human",45.129
"County",37059,"Davie County, North Carolina","happening",63.243
"County",37059,"Davie County, North Carolina","human",47.503
"County",37061,"Duplin County, North Carolina","happening",68.18
"County",37061,"Duplin County, North Carolina","human",49.704
"County",37063,"Durham County, North Carolina","happening",79.282
"County",37063,"Durham County, North Carolina","human",63.912
"County",37065,"Edgecombe County, North Carolina","happening",74.192
"County",37065,"Edgecombe County, North Carolina","human",52.985
"County",37067,"Forsyth County, North Carolina","happening",73.016
"County",37067,"Forsyth County, North Carolina","human",55.859
"County",37069,"Franklin County, North Carolina","happening",69.961
"County",37069,"Franklin County, North Carolina","human",52.286
"County",37071,"Gaston County, North Carolina","happening",65.474
"County",37071,"Gaston County, North Carolina","human",47.403
"County",37073,"Gates County, North Carolina","happening",66.107
"County",37073,"Gates County, North Carolina","human",46.624
"County",37075,"Graham County, North Carolina","happening",60.02
"County",37075,"Graham County, North Carolina","human",45.274
"County",37077,"Granville County, North Carolina","happening",70.349
"County",37077,"Granville County, North Carolina","human",52.21
"County",37079,"Greene County, North Carolina","happening",69.363
"County",37079,"Greene County, North Carolina","human",49.952
"County",37081,"Guilford County, North Carolina","happening",77.575
"County",37081,"Guilford County, North Carolina","human",59.307
"County",37083,"Halifax County, North Carolina","happening",70.887
"County",37083,"Halifax County, North Carolina","human",52.035
"County",37085,"Harnett County, North Carolina","happening",67.587
"County",37085,"Harnett County, North Carolina","human",48.846
"County",37087,"Haywood County, North Carolina","happening",63.674
"County",37087,"Haywood County, North Carolina","human",49.613
"County",37089,"Henderson County, North Carolina","happening",66.413
"County",37089,"Henderson County, North Carolina","human",51.572
"County",37091,"Hertford County, North Carolina","happening",75.181
"County",37091,"Hertford County, North Carolina","human",56.358
"County",37093,"Hoke County, North Carolina","happening",72.959
"County",37093,"Hoke County, North Carolina","human",54.553
"County",37095,"Hyde County, North Carolina","happening",69.609
"County",37095,"Hyde County, North Carolina","human",53.475
"County",37097,"Iredell County, North Carolina","happening",67.699
"County",37097,"Iredell County, North Carolina","human",51.235
"County",37099,"Jackson County, North Carolina","happening",72.029
"County",37099,"Jackson County, North Carolina","human",55.913
"County",37101,"Johnston County, North Carolina","happening",68.067
"County",37101,"Johnston County, North Carolina","human",51.882
"County",37103,"Jones County, North Carolina","happening",68.447
"County",37103,"Jones County, North Carolina","human",49.713
"County",37105,"Lee County, North Carolina","happening",70.902
"County",37105,"Lee County, North Carolina","human",52.397
"County",37107,"Lenoir County, North Carolina","happening",70.666
"County",37107,"Lenoir County, North Carolina","human",51.985
"County",37109,"Lincoln County, North Carolina","happening",65.37
"County",37109,"Lincoln County, North Carolina","human",48.972
"County",37111,"McDowell County, North Carolina","happening",64.775
"County",37111,"McDowell County, North Carolina","human",47.911
"County",37113,"Macon County, North Carolina","happening",65.773
"County",37113,"Macon County, North Carolina","human",48.296
"County",37115,"Madison County, North Carolina","happening",67.56
"County",37115,"Madison County, North Carolina","human",50.837
"County",37117,"Martin County, North Carolina","happening",65.452
"County",37117,"Martin County, North Carolina","human",46.255
"County",37119,"Mecklenburg County, North Carolina","happening",76.629
"County",37119,"Mecklenburg County, North Carolina","human",59.74
"County",37121,"Mitchell County, North Carolina","happening",61.125
"County",37121,"Mitchell County, North Carolina","human",44.857
"County",37123,"Montgomery County, North Carolina","happening",65.238
"County",37123,"Montgomery County, North Carolina","human",48.158
"County",37125,"Moore County, North Carolina","happening",67.97
"County",37125,"Moore County, North Carolina","human",51.183
"County",37127,"Nash County, North Carolina","happening",67.666
"County",37127,"Nash County, North Carolina","human",51.69
"County",37129,"New Hanover County, North Carolina","happening",72.347
"County",37129,"New Hanover County, North Carolina","human",53.67
"County",37131,"Northampton County, North Carolina","happening",70.258
"County",37131,"Northampton County, North Carolina","human",51.23
"County",37133,"Onslow County, North Carolina","happening",69.045
"County",37133,"Onslow County, North Carolina","human",50.891
"County",37135,"Orange County, North Carolina","happening",80.57
"County",37135,"Orange County, North Carolina","human",64.526
"County",37137,"Pamlico County, North Carolina","happening",66.514
"County",37137,"Pamlico County, North Carolina","human",47.394
"County",37139,"Pasquotank County, North Carolina","happening",71.437
"County",37139,"Pasquotank County, North Carolina","human",52.427
"County",37141,"Pender County, North Carolina","happening",67.792
"County",37141,"Pender County, North Carolina","human",49.468
"County",37143,"Perquimans County, North Carolina","happening",65.892
"County",37143,"Perquimans County, North Carolina","human",47.268
"County",37145,"Person County, North Carolina","happening",54.53
"County",37145,"Person County, North Carolina","human",43.494
"County",37147,"Pitt County, North Carolina","happening",74.745
"County",37147,"Pitt County, North Carolina","human",55.398
"County",37149,"Polk County, North Carolina","happening",67.809
"County",37149,"Polk County, North Carolina","human",50.832
"County",37151,"Randolph County, North Carolina","happening",63.611
"County",37151,"Randolph County, North Carolina","human",47.93
"County",37153,"Richmond County, North Carolina","happening",64.563
"County",37153,"Richmond County, North Carolina","human",47.152
"County",37155,"Robeson County, North Carolina","happening",68.457
"County",37155,"Robeson County, North Carolina","human",50.517
"County",37157,"Rockingham County, North Carolina","happening",64.732
"County",37157,"Rockingham County, North Carolina","human",45.042
"County",37159,"Rowan County, North Carolina","happening",65.644
"County",37159,"Rowan County, North Carolina","human",48.859
"County",37161,"Rutherford County, North Carolina","happening",62.136
"County",37161,"Rutherford County, North Carolina","human",47.041
"County",37163,"Sampson County, North Carolina","happening",65.564
"County",37163,"Sampson County, North Carolina","human",49.248
"County",37165,"Scotland County, North Carolina","happening",70.407
"County",37165,"Scotland County, North Carolina","human",51.08
"County",37167,"Stanly County, North Carolina","happening",62.681
"County",37167,"Stanly County, North Carolina","human",45.023
"County",37169,"Stokes County, North Carolina","happening",50.98
"County",37169,"Stokes County, North Carolina","human",38.74
"County",37171,"Surry County, North Carolina","happening",62.544
"County",37171,"Surry County, North Carolina","human",45.046
"County",37173,"Swain County, North Carolina","happening",66.912
"County",37173,"Swain County, North Carolina","human",50.896
"County",37175,"Transylvania County, North Carolina","happening",67.594
"County",37175,"Transylvania County, North Carolina","human",53.937
"County",37177,"Tyrrell County, North Carolina","happening",67.75
"County",37177,"Tyrrell County, North Carolina","human",49.449
"County",37179,"Union County, North Carolina","happening",65.852
"County",37179,"Union County, North Carolina","human",50.2
"County",37181,"Vance County, North Carolina","happening",73.179
"County",37181,"Vance County, North Carolina","human",55.634
"County",37183,"Wake County, North Carolina","happening",76.665
"County",37183,"Wake County, North Carolina","human",60.631
"County",37185,"Warren County, North Carolina","happening",73.639
"County",37185,"Warren County, North Carolina","human",53.69
"County",37187,"Washington County, North Carolina","happening",72.481
"County",37187,"Washington County, North Carolina","human",52.689
"County",37189,"Watauga County, North Carolina","happening",72.234
"County",37189,"Watauga County, North Carolina","human",57.121
"County",37191,"Wayne County, North Carolina","happening",70.233
"County",37191,"Wayne County, North Carolina","human",49.868
"County",37193,"Wilkes County, North Carolina","happening",61.235
"County",37193,"Wilkes County, North Carolina","human",45.885
"County",37195,"Wilson County, North Carolina","happening",71.379
"County",37195,"Wilson County, North Carolina","human",54.202
"County",37197,"Yadkin County, North Carolina","happening",61.858
"County",37197,"Yadkin County, North Carolina","human",45.65
"County",37199,"Yancey County, North Carolina","happening",65.128
"County",37199,"Yancey County, North Carolina","human",48.654
"County",38001,"Adams County, North Dakota","happening",65.511
"County",38001,"Adams County, North Dakota","human",49.348
"County",38003,"Barnes County, North Dakota","happening",64.433
"County",38003,"Barnes County, North Dakota","human",48.927
"County",38005,"Benson County, North Dakota","happening",69.771
"County",38005,"Benson County, North Dakota","human",54.524
"County",38007,"Billings County, North Dakota","happening",59.654
"County",38007,"Billings County, North Dakota","human",45.951
"County",38009,"Bottineau County, North Dakota","happening",64.204
"County",38009,"Bottineau County, North Dakota","human",47.78
"County",38011,"Bowman County, North Dakota","happening",60.338
"County",38011,"Bowman County, North Dakota","human",44.938
"County",38013,"Burke County, North Dakota","happening",59.763
"County",38013,"Burke County, North Dakota","human",44.242
"County",38015,"Burleigh County, North Dakota","happening",61.992
"County",38015,"Burleigh County, North Dakota","human",45.29
"County",38017,"Cass County, North Dakota","happening",69.493
"County",38017,"Cass County, North Dakota","human",52.803
"County",38019,"Cavalier County, North Dakota","happening",61.66
"County",38019,"Cavalier County, North Dakota","human",46.061
"County",38021,"Dickey County, North Dakota","happening",65.882
"County",38021,"Dickey County, North Dakota","human",49.453
"County",38023,"Divide County, North Dakota","happening",61.639
"County",38023,"Divide County, North Dakota","human",45.577
"County",38025,"Dunn County, North Dakota","happening",61.406
"County",38025,"Dunn County, North Dakota","human",46.187
"County",38027,"Eddy County, North Dakota","happening",68.46
"County",38027,"Eddy County, North Dakota","human",52.625
"County",38029,"Emmons County, North Dakota","happening",61.342
"County",38029,"Emmons County, North Dakota","human",46.251
"County",38031,"Foster County, North Dakota","happening",59.836
"County",38031,"Foster County, North Dakota","human",44.261
"County",38033,"Golden Valley County, North Dakota","happening",62.454
"County",38033,"Golden Valley County, North Dakota","human",46.738
"County",38035,"Grand Forks County, North Dakota","happening",66.317
"County",38035,"Grand Forks County, North Dakota","human",49.929
"County",38037,"Grant County, North Dakota","happening",65.117
"County",38037,"Grant County, North Dakota","human",49.639
"County",38039,"Griggs County, North Dakota","happening",66.377
"County",38039,"Griggs County, North Dakota","human",49.559
"County",38041,"Hettinger County, North Dakota","happening",59.021
"County",38041,"Hettinger County, North Dakota","human",44.047
"County",38043,"Kidder County, North Dakota","happening",64.961
"County",38043,"Kidder County, North Dakota","human",50.364
"County",38045,"LaMoure County, North Dakota","happening",64.545
"County",38045,"LaMoure County, North Dakota","human",49.388
"County",38047,"Logan County, North Dakota","happening",63.776
"County",38047,"Logan County, North Dakota","human",48.636
"County",38049,"McHenry County, North Dakota","happening",60.894
"County",38049,"McHenry County, North Dakota","human",45.202
"County",38051,"McIntosh County, North Dakota","happening",62.066
"County",38051,"McIntosh County, North Dakota","human",46.519
"County",38053,"McKenzie County, North Dakota","happening",61.723
"County",38053,"McKenzie County, North Dakota","human",47.057
"County",38055,"McLean County, North Dakota","happening",53.424
"County",38055,"McLean County, North Dakota","human",42.821
"County",38057,"Mercer County, North Dakota","happening",48.092
"County",38057,"Mercer County, North Dakota","human",38.039
"County",38059,"Morton County, North Dakota","happening",60.136
"County",38059,"Morton County, North Dakota","human",46.118
"County",38061,"Mountrail County, North Dakota","happening",64.851
"County",38061,"Mountrail County, North Dakota","human",49.33
"County",38063,"Nelson County, North Dakota","happening",66.918
"County",38063,"Nelson County, North Dakota","human",50.318
"County",38065,"Oliver County, North Dakota","happening",50.425
"County",38065,"Oliver County, North Dakota","human",40.67
"County",38067,"Pembina County, North Dakota","happening",61.845
"County",38067,"Pembina County, North Dakota","human",46.17
"County",38069,"Pierce County, North Dakota","happening",59.18
"County",38069,"Pierce County, North Dakota","human",42.98
"County",38071,"Ramsey County, North Dakota","happening",66.295
"County",38071,"Ramsey County, North Dakota","human",50.18
"County",38073,"Ransom County, North Dakota","happening",67.355
"County",38073,"Ransom County, North Dakota","human",51.498
"County",38075,"Renville County, North Dakota","happening",60.756
"County",38075,"Renville County, North Dakota","human",45.05
"County",38077,"Richland County, North Dakota","happening",66.288
"County",38077,"Richland County, North Dakota","human",51.353
"County",38079,"Rolette County, North Dakota","happening",73.07
"County",38079,"Rolette County, North Dakota","human",58.639
"County",38081,"Sargent County, North Dakota","happening",66.859
"County",38081,"Sargent County, North Dakota","human",51.283
"County",38083,"Sheridan County, North Dakota","happening",63.31
"County",38083,"Sheridan County, North Dakota","human",48.167
"County",38085,"Sioux County, North Dakota","happening",77.799
"County",38085,"Sioux County, North Dakota","human",64.647
"County",38087,"Slope County, North Dakota","happening",63.808
"County",38087,"Slope County, North Dakota","human",48.655
"County",38089,"Stark County, North Dakota","happening",60.309
"County",38089,"Stark County, North Dakota","human",45.669
"County",38091,"Steele County, North Dakota","happening",67.636
"County",38091,"Steele County, North Dakota","human",50.817
"County",38093,"Stutsman County, North Dakota","happening",61.4
"County",38093,"Stutsman County, North Dakota","human",45.09
"County",38095,"Towner County, North Dakota","happening",67.066
"County",38095,"Towner County, North Dakota","human",51.205
"County",38097,"Traill County, North Dakota","happening",64.038
"County",38097,"Traill County, North Dakota","human",48.559
"County",38099,"Walsh County, North Dakota","happening",62.298
"County",38099,"Walsh County, North Dakota","human",46.851
"County",38101,"Ward County, North Dakota","happening",65.504
"County",38101,"Ward County, North Dakota","human",47.933
"County",38103,"Wells County, North Dakota","happening",64.55
"County",38103,"Wells County, North Dakota","human",49.527
"County",38105,"Williams County, North Dakota","happening",60.812
"County",38105,"Williams County, North Dakota","human",44.808
"County",39001,"Adams County, Ohio","happening",50.719
"County",39001,"Adams County, Ohio","human",43.723
"County",39003,"Allen County, Ohio","happening",62.854
"County",39003,"Allen County, Ohio","human",46.876
