state,district,id,score,year,demvoteshare,democrat,lagdemocrat,lagdemvoteshare
24,17,7041,5.559999942779541,1976,0.43203505873680115,0,0,0.4725251793861389
24,17,7042,20.940000534057617,1976,0.43203505873680115,0,0,0.4725251793861389
24,17,7043,4.579999923706055,1978,0.3261672556400299,0,0,0.43203505873680115
24,17,7044,5,1978,0.3261672556400299,0,0,0.43203505873680115
24,17,7045,2.200000047683716,1980,0.2709735929965973,0,0,0.3261672556400299
24,17,7046,-0.6299999952316284,1980,0.2709735929965973,0,0,0.3261672556400299
24,17,7047,97.11000061035156,1984,0.5384416580200195,1,0,0.44939643144607544
24,17,7048,93.43000030517578,1984,0.5384416580200195,1,0,0.44939643144607544
24,17,7049,88.779998779296875,1986,0.722554087638855,1,1,0.5384416580200195
24,17,7050,81.779998779296875,1986,0.722554087638855,1,1,0.5384416580200195
24,18,7059,66.279998779296875,1948,0.5414289236068726,1,0,0.4118148982524872
24,18,7060,70.779998779296875,1948,0.5414289236068726,1,0,0.4118148982524872
24,18,7061,63.130001068115234,1950,0.5077828764915466,1,1,0.5414289236068726
24,18,7062,67.2300033569336,1950,0.5077828764915466,1,1,0.5414289236068726
24,18,7063,58.970001220703125,1954,0.5727049112319946,1,1,0.5576953291893005
24,18,7064,53.18000030517578,1954,0.5727049112319946,1,1,0.5576953291893005
24,18,7065,65.720001220703125,1956,0.5955396294593811,1,1,0.5727049112319946
24,18,7066,73.68000030517578,1956,0.5955396294593811,1,1,0.5727049112319946
24,18,7067,73.04000091552734,1958,0.7154549360275269,1,1,0.5955396294593811
24,18,7068,68.04000091552734,1958,0.7154549360275269,1,1,0.5955396294593811
24,18,7070,67.33000183105469,1960,0.6555187106132507,1,1,0.7154549360275269
24,18,7071,60.459999084472656,1964,0.6880808472633362,1,1,0.6103917360305786
24,18,7072,48.02000045776367,1964,0.6880808472633362,1,1,0.6103917360305786
24,18,7073,47.689998626708984,1966,0.6414885520935059,1,1,0.6880808472633362
24,18,7074,49.70000076293945,1966,0.6414885520935059,1,1,0.6880808472633362
24,18,7075,57.13999938964844,1968,0.6027184724807739,1,1,0.6414885520935059
24,18,7076,32.72999954223633,1968,0.6027184724807739,1,1,0.6414885520935059
24,18,7077,45.36000061035156,1970,0.6829290390014648,1,1,0.6027184724807739
24,18,7078,32.84000015258789,1970,0.6829290390014648,1,1,0.6027184724807739
24,18,7079,24.780000686645508,1974,0.6562119126319885,1,1,0.7021747827529907
24,18,7080,53.689998626708984,1974,0.6562119126319885,1,1,0.7021747827529907
24,18,7081,25.030000686645508,1976,0.7187892198562622,1,1,0.6562119126319885
24,18,7082,37.18000030517578,1976,0.7187892198562622,1,1,0.6562119126319885
24,18,7083,22,1978,0.5950258374214172,1,1,0.7187892198562622
24,18,7084,23.709999084472656,1978,0.5950258374214172,1,1,0.7187892198562622
24,18,7085,44.95000076293945,1980,0.7609670758247375,1,1,0.5950258374214172
24,18,7086,38.619998931884766,1980,0.7609670758247375,1,1,0.5950258374214172
24,18,7087,63.779998779296875,1984,0.7593740224838257,1,1,1
24,18,7088,55.16999816894531,1984,0.7593740224838257,1,1,1
24,18,7089,58.529998779296875,1986,1,1,1,0.7593740224838257
24,18,7090,63.290000915527344,1986,1,1,1,0.7593740224838257
24,18,7091,47.540000915527344,1988,0.7663546800613403,1,1,1
24,18,7092,66.16999816894531,1988,0.7663546800613403,1,1,1
24,18,7093,46.529998779296875,1990,0.7427938580513,1,1,0.7663546800613403
24,18,7094,64.69999694824219,1990,0.7427938580513,1,1,0.7663546800613403
24,19,7099,71.41999816894531,1948,0.6806563138961792,1,1,0.5985493063926697
24,19,7100,70.779998779296875,1948,0.6806563138961792,1,1,0.5985493063926697
24,19,7101,67.2300033569336,1950,0.6379945278167725,1,1,0.6806563138961792
24,19,7102,70.06999969482422,1950,0.6379945278167725,1,1,0.6806563138961792
24,19,7103,74.30999755859375,1954,0.6751723885536194,1,1,0.6634371876716614
24,19,7104,53.18000030517578,1954,0.6751723885536194,1,1,0.6634371876716614
24,19,7105,73.68000030517578,1956,0.6872212886810303,1,1,0.6751723885536194
24,19,7106,72.779998779296875,1956,0.6872212886810303,1,1,0.6751723885536194
24,19,7107,68.04000091552734,1958,0.7501682043075562,1,1,0.6872212886810303
24,19,7108,64.41999816894531,1958,0.7501682043075562,1,1,0.6872212886810303
24,19,7110,74.54000091552734,1960,0.6885302662849426,1,1,0.7501682043075562
24,19,7111,81.4800033569336,1964,0.7631888389587402,1,1,0.6218291521072388
24,19,7112,64.56999969482422,1964,0.7631888389587402,1,1,0.6218291521072388
24,19,7113,64.63999938964844,1966,0.7187303900718689,1,1,0.7631888389587402
24,19,7114,66.25,1966,0.7187303900718689,1,1,0.7631888389587402
24,19,7115,32.20000076293945,1968,0.6965096592903137,1,1,0.7187303900718689
24,19,7117,72.48999786376953,1970,0.5844714641571045,1,1,0.6965096592903137
24,19,7119,82.44999694824219,1974,0.7272287607192993,1,1,0.6397363543510437
24,19,7120,89.06999969482422,1974,0.7272287607192993,1,1,0.6397363543510437
24,19,7121,70.44999694824219,1976,0.5119627714157104,1,1,0.7272287607192993
24,19,7122,64.23999786376953,1976,0.5119627714157104,1,1,0.7272287607192993
24,19,7123,33,1978,0.4932577610015869,0,1,0.5119627714157104
24,19,7124,26.899999618530273,1978,0.4932577610015869,0,1,0.5119627714157104
24,19,7125,50.02000045776367,1980,0.4192638397216797,0,0,0.4932577610015869
24,19,7126,17.809999465942383,1980,0.4192638397216797,0,0,0.4932577610015869
24,19,7127,70.9000015258789,1984,0.5639193654060364,1,1,0.6059357523918152
24,19,7128,93.43000030517578,1984,0.5639193654060364,1,1,0.6059357523918152
24,19,7129,85.660003662109375,1986,0.5478026866912842,1,1,0.5639193654060364
24,19,7130,88.779998779296875,1986,0.5478026866912842,1,1,0.5639193654060364
24,19,7131,85.2300033569336,1988,0.7048996686935425,1,1,0.5478026866912842
24,19,7132,92.30000305175781,1988,0.7048996686935425,1,1,0.5478026866912842
24,19,7133,97.11000061035156,1990,0.6477010250091553,1,1,0.7048996686935425
24,19,7134,75.0199966430664,1990,0.6477010250091553,1,1,0.7048996686935425
24,20,7139,77.410003662109375,1948,1,1,1,0.6698945164680481
24,20,7140,64.339996337890625,1948,1,1,1,0.6698945164680481
24,20,7141,77,1950,0.7421362996101379,1,1,1
24,20,7142,67.2300033569336,1950,0.7421362996101379,1,1,1
24,20,7143,83.86000061035156,1954,0.6765804886817932,1,1,0.6520760655403137
24,20,7144,74.30999755859375,1954,0.6765804886817932,1,1,0.6520760655403137
24,20,7145,36.400001525878906,1956,0.6525397300720215,1,1,0.6765804886817932
24,20,7146,43.650001525878906,1956,0.6525397300720215,1,1,0.6765804886817932
24,20,7147,68.04000091552734,1958,0.7943413853645325,1,1,0.6525397300720215
24,20,7148,64.41999816894531,1958,0.7943413853645325,1,1,0.6525397300720215
24,20,7149,60.11000061035156,1960,0.6778584122657776,1,1,0.7943413853645325
24,20,7151,69.51000213623047,1964,0.7442640066146851,1,1,0.710364818572998
24,20,7152,76.589996337890625,1964,0.7442640066146851,1,1,0.710364818572998
24,20,7153,78.31999969482422,1966,0.7605392932891846,1,1,0.7442640066146851
24,20,7154,86.5999984741211,1966,0.7605392932891846,1,1,0.7442640066146851
24,20,7155,57.130001068115234,1968,0.723787784576416,1,1,0.7605392932891846
24,20,7156,63.849998474121094,1968,0.723787784576416,1,1,0.7605392932891846
24,20,7157,62.84000015258789,1970,0.813141942024231,1,1,0.723787784576416
24,20,7158,78.43000030517578,1970,0.813141942024231,1,1,0.723787784576416
24,20,7159,77.80999755859375,1974,0.8693006038665771,1,1,0.8758717775344849
24,20,7160,57.959999084472656,1974,0.8693006038665771,1,1,0.8758717775344849
24,20,7161,76.94000244140625,1976,1,1,1,0.8693006038665771
24,20,7162,75.05999755859375,1976,1,1,1,0.8693006038665771
24,20,7163,78.970001220703125,1978,1,1,1,1
24,20,7164,81,1978,1,1,1,1
24,20,7165,70.2699966430664,1980,1,1,1,1
24,20,7166,59.439998626708984,1980,1,1,1,1
24,20,7167,93.43000030517578,1984,1,1,1,0.8831621408462524
24,20,7168,81.38999938964844,1984,1,1,1,0.8831621408462524
24,20,7169,83.68000030517578,1986,0.8486350178718567,1,1,1
24,20,7170,89.54000091552734,1986,0.8486350178718567,1,1,1
24,20,7171,85.2300033569336,1988,0.8258236050605774,1,1,0.8486350178718567
24,20,7172,81.11000061035156,1988,0.8258236050605774,1,1,0.8486350178718567
24,20,7173,59.54999923706055,1990,0.7334768176078796,1,1,0.8258236050605774
24,20,7174,87,1990,0.7334768176078796,1,1,0.8258236050605774
24,21,7177,77.410003662109375,1948,0.7594940662384033,1,1,0.6397327184677124
24,21,7178,57.900001525878906,1948,0.7594940662384033,1,1,0.6397327184677124
24,21,7179,80.41999816894531,1950,0.7544837594032288,1,1,0.7594940662384033
24,21,7180,63.130001068115234,1950,0.7544837594032288,1,1,0.7594940662384033
24,21,7181,73.63999938964844,1954,0.7599050402641296,1,1,0.6861511468887329
24,21,7182,74.30999755859375,1954,0.7599050402641296,1,1,0.6861511468887329
24,21,7183,80.7300033569336,1956,0.716321587562561,1,1,0.7599050402641296
24,21,7184,73.68000030517578,1956,0.716321587562561,1,1,0.7599050402641296
24,21,7185,73.04000091552734,1958,0.803699254989624,1,1,0.716321587562561
24,21,7186,78.12999725341797,1958,0.803699254989624,1,1,0.716321587562561
24,21,7188,74.54000091552734,1960,0.729691207408905,1,1,0.803699254989624
24,21,7189,81.8499984741211,1964,0.9011252522468567,1,1,0.7988065481185913
24,21,7190,76.589996337890625,1964,0.9011252522468567,1,1,0.7988065481185913
24,21,7191,78.31999969482422,1966,0.8168787360191345,1,1,0.9011252522468567
24,21,7192,56.72999954223633,1966,0.8168787360191345,1,1,0.9011252522468567
24,21,7193,97.80000305175781,1968,0.7471950650215149,1,1,0.8168787360191345
24,21,7194,102.20999908447266,1968,0.7471950650215149,1,1,0.8168787360191345
24,21,7195,91.30999755859375,1970,0.7761536836624146,1,1,0.7471950650215149
24,21,7196,105.58000183105469,1970,0.7761536836624146,1,1,0.7471950650215149
24,21,7197,87.089996337890625,1974,0.8195260763168335,1,1,0.8773916363716125
24,21,7198,94.26000213623047,1974,0.8195260763168335,1,1,0.8773916363716125
24,21,7199,102.12000274658203,1976,0.8808284401893616,1,1,0.8195260763168335
24,21,7200,109.37999725341797,1976,0.8808284401893616,1,1,0.8195260763168335
24,21,7201,99.160003662109375,1978,0.8607650399208069,1,1,0.8808284401893616
24,21,7202,100,1978,0.8607650399208069,1,1,0.8808284401893616
24,21,7203,85.470001220703125,1980,0.8822475075721741,1,1,0.8607650399208069
24,21,7204,95.87000274658203,1980,0.8822475075721741,1,1,0.8607650399208069
24,21,7205,98.37000274658203,1984,0.8485214114189148,1,1,0.8613688945770264
24,21,7206,97.11000061035156,1984,0.8485214114189148,1,1,0.8613688945770264
24,21,7207,81.779998779296875,1986,0.815517008304596,1,1,0.8485214114189148
24,21,7208,63.290000915527344,1986,0.815517008304596,1,1,0.8485214114189148
24,21,7209,89.98999786376953,1988,0.8567832112312317,1,1,0.815517008304596
24,21,7210,98.4000015258789,1988,0.8567832112312317,1,1,0.815517008304596
24,21,7211,90.48999786376953,1990,0.7995574474334717,1,1,0.8567832112312317
24,21,7212,102.16999816894531,1990,0.7995574474334717,1,1,0.8567832112312317
24,22,7215,26.040000915527344,1948,0.45328396558761597,0,0,0.283139169216156
24,22,7216,-3.2799999713897705,1948,0.45328396558761597,0,0,0.283139169216156
24,22,7217,22.700000762939453,1950,0.37277084589004517,0,0,0.45328396558761597
24,22,7218,30.170000076293945,1950,0.37277084589004517,0,0,0.45328396558761597
24,22,7219,15.020000457763672,1954,0.4165201783180237,0,0,0.41206493973731995
24,22,7220,22.5,1954,0.4165201783180237,0,0,0.41206493973731995
24,22,7221,48.83000183105469,1956,0.3330337405204773,0,0,0.4165201783180237
24,22,7222,6.559999942779541,1956,0.3330337405204773,0,0,0.4165201783180237
24,22,7223,20.489999771118164,1958,0.4470216929912567,0,0,0.3330337405204773
24,22,7224,12.600000381469727,1958,0.4470216929912567,0,0,0.3330337405204773
24,22,7225,9.630000114440918,1960,0.4309195876121521,0,0,0.4470216929912567
24,22,7227,14.5600004196167,1964,0.43363362550735474,0,0,0.32151952385902405
24,22,7228,8.619999885559082,1964,0.43363362550735474,0,0,0.32151952385902405
24,22,7229,20.709999084472656,1966,0.44125688076019287,0,0,0.43363362550735474
24,22,7230,16.1200008392334,1966,0.44125688076019287,0,0,0.43363362550735474
24,22,7231,97.80000305175781,1968,0.5471163988113403,1,0,0.44125688076019287
24,22,7232,89.73999786376953,1968,0.5471163988113403,1,0,0.44125688076019287
24,22,7233,94.29000091552734,1970,0.715438723564148,1,1,0.5471163988113403
24,22,7234,99.75,1970,0.715438723564148,1,1,0.5471163988113403
24,22,7235,78.69999694824219,1974,0.7865011096000671,1,1,0.6619695425033569
24,22,7236,92.660003662109375,1974,0.7865011096000671,1,1,0.6619695425033569
24,22,7237,89.910003662109375,1976,0.7505167722702026,1,1,0.7865011096000671
24,22,7238,80.470001220703125,1976,0.7505167722702026,1,1,0.7865011096000671
24,22,7239,78.970001220703125,1978,0.7389143109321594,1,1,0.7505167722702026
24,22,7240,80,1978,0.7389143109321594,1,1,0.7505167722702026
24,22,7241,85.45999908447266,1980,0.5722351670265198,1,1,0.7389143109321594
24,22,7242,70.2699966430664,1980,0.5722351670265198,1,1,0.7389143109321594
24,23,7244,32.72999954223633,1954,0.32459738850593567,0,0,0.3544812500476837
24,23,7245,-0.8700000047683716,1956,0.3104783892631531,0,0,0.32459738850593567
24,23,7246,6.559999942779541,1956,0.3104783892631531,0,0,0.32459738850593567
24,23,7247,3.359999895095825,1958,0.33482056856155396,0,0,0.3104783892631531
24,23,7248,-5.400000095367432,1958,0.33482056856155396,0,0,0.3104783892631531
24,23,7250,2.4200000762939453,1960,0.32682517170906067,0,0,0.33482056856155396
24,23,7251,9.65999984741211,1964,0.3278321623802185,0,0,0.2852536737918854
24,23,7252,12.739999771118164,1964,0.3278321623802185,0,0,0.2852536737918854
24,23,7253,16.1200008392334,1966,0.267774760723114,0,0,0.3278321623802185
24,23,7254,8.40999984741211,1966,0.267774760723114,0,0,0.3278321623802185
24,23,7255,13.020000457763672,1968,0.4804863929748535,0,0,0.267774760723114
24,23,7256,12.399999618530273,1968,0.4804863929748535,0,0,0.267774760723114
24,23,7257,8.069999694824219,1970,0.3987663686275482,0,0,0.4804863929748535
24,23,7258,21.079999923706055,1970,0.3987663686275482,0,0,0.4804863929748535
24,23,7259,73.16999816894531,1974,0.5325917601585388,1,0,0.4890443682670593
24,23,7260,63.150001525878906,1974,0.5325917601585388,1,0,0.4890443682670593
24,23,7261,64.23999786376953,1976,0.7320103049278259,1,1,0.5325917601585388
24,23,7262,38.0099983215332,1976,0.7320103049278259,1,1,0.5325917601585388
24,23,7263,35,1978,0.747717022895813,1,1,0.7320103049278259
24,23,7264,43.900001525878906,1978,0.747717022895813,1,1,0.7320103049278259
24,23,7265,23.010000228881836,1980,1,1,1,0.747717022895813
24,23,7266,44.95000076293945,1980,1,1,1,0.747717022895813
24,24,7269,8.329999923706055,1968,0.29649415612220764,0,0,0.41503843665122986
24,24,7270,13.979999542236328,1968,0.29649415612220764,0,0,0.41503843665122986
24,24,7271,14.279999732971191,1970,0.4667968451976776,0,0,0.29649415612220764
24,24,7272,18.969999313354492,1970,0.4667968451976776,0,0,0.29649415612220764
24,99,7275,70.779998779296875,1948,0.5202908515930176,1,0,0.40475982427597046
24,99,7276,71.41999816894531,1948,0.5202908515930176,1,0,0.40475982427597046
24,99,7277,22.700000762939453,1950,0.46093499660491943,0,1,0.5202908515930176
24,99,7278,30.170000076293945,1950,0.46093499660491943,0,1,0.5202908515930176
24,99,7279,57.81999969482422,1964,0.5217161178588867,1,0,0.3947330713272095
24,99,7280,73.62000274658203,1964,0.5217161178588867,1,0,0.3947330713272095
25,1,7285,2.9200000762939453,1948,0.4783399701118469,0,0,0.43096789717674255
25,1,7286,-3.2799999713897705,1948,0.4783399701118469,0,0,0.43096789717674255
25,1,7287,3.7300000190734863,1950,0.4281507730484009,0,0,0.4783399701118469
25,1,7288,3.2899999618530273,1950,0.4281507730484009,0,0,0.4783399701118469
25,1,7289,-27.920000076293945,1954,0.4555826783180237,0,0,0.4063364863395691
25,1,7290,-8.170000076293945,1954,0.4555826783180237,0,0,0.4063364863395691
25,1,7292,-13.300000190734863,1956,0.42931896448135376,0,0,0.4555826783180237
25,1,7294,63.630001068115234,1958,0.5058149099349976,1,0,0.42931896448135376
25,1,7296,2.4200000762939453,1960,0.4729747176170349,0,1,0.5058149099349976
25,1,7297,73.62000274658203,1964,0.5151879191398621,1,0,0.4670638144016266
25,1,7298,67.61000061035156,1964,0.5151879191398621,1,0,0.4670638144016266
25,1,7299,5.78000020980835,1966,0.4896303415298462,0,1,0.5151879191398621
25,1,7300,10.550000190734863,1966,0.4896303415298462,0,1,0.5151879191398621
25,1,7301,18.770000457763672,1968,0.4911126494407654,0,0,0.4896303415298462
25,1,7302,8.329999923706055,1968,0.4911126494407654,0,0,0.4896303415298462
25,1,7303,99.75,1970,0.6092755794525146,1,0,0.4911126494407654
25,1,7304,88.339996337890625,1970,0.6092755794525146,1,0,0.4911126494407654
25,1,7305,92.660003662109375,1974,0.7048971652984619,1,1,0.6484618186950684
25,1,7306,83.88999938964844,1974,0.7048971652984619,1,1,0.6484618186950684
25,1,7307,80.470001220703125,1976,0.6559211015701294,1,1,0.7048971652984619
25,1,7308,76.94000244140625,1976,0.6559211015701294,1,1,0.7048971652984619
25,1,7309,75,1978,0.5448818206787109,1,1,0.6559211015701294
25,1,7310,82.160003662109375,1978,0.5448818206787109,1,1,0.6559211015701294
25,1,7311,80.25,1980,0.5678794384002686,1,1,0.5448818206787109
25,1,7312,85.470001220703125,1980,0.5678794384002686,1,1,0.5448818206787109
25,1,7313,44.02000045776367,1984,0.5621044635772705,1,1,0.615784764289856
25,1,7314,65.660003662109375,1984,0.5621044635772705,1,1,0.615784764289856
25,1,7315,68.38999938964844,1986,0.7549775242805481,1,1,0.5621044635772705
25,1,7316,70.1500015258789,1986,0.7549775242805481,1,1,0.5621044635772705
25,1,7317,61.400001525878906,1988,0.761639416217804,1,1,0.7549775242805481
25,1,7318,58.72999954223633,1988,0.761639416217804,1,1,0.7549775242805481
25,1,7319,61.70000076293945,1990,1,1,1,0.761639416217804
25,1,7320,85.33000183105469,1990,1,1,1,0.761639416217804
25,2,7325,8.90999984741211,1948,0.4586438834667206,0,0,0.3656674325466156
25,2,7327,3.7300000190734863,1950,0.42268285155296326,0,0,0.4586438834667206
25,2,7328,-2.7899999618530273,1950,0.42268285155296326,0,0,0.4586438834667206
25,2,7330,-8.170000076293945,1954,0.46007874608039856,0,0,0.37074732780456543
25,2,7332,36.400001525878906,1956,0.446767657995224,0,0,0.46007874608039856
25,2,7333,78.12999725341797,1958,0.5209038853645325,1,0,0.446767657995224
25,2,7334,73.04000091552734,1958,0.5209038853645325,1,0,0.446767657995224
25,2,7335,74.54000091552734,1960,0.5337022542953491,1,1,0.5209038853645325
25,2,7337,90.9000015258789,1964,0.636116087436676,1,1,0.5247523784637451
25,2,7338,86.37999725341797,1964,0.636116087436676,1,1,0.5247523784637451
25,2,7339,93.62999725341797,1966,0.5803105235099792,1,1,0.636116087436676
25,2,7340,90.38999938964844,1966,0.5803105235099792,1,1,0.636116087436676
25,2,7341,95.5,1968,0.59880131483078,1,1,0.5803105235099792
25,2,7342,93.7300033569336,1968,0.59880131483078,1,1,0.5803105235099792
25,2,7343,97.26000213623047,1970,0.6881584525108337,1,1,0.59880131483078
25,2,7344,105.58000183105469,1970,0.6881584525108337,1,1,0.59880131483078
25,2,7345,99.44000244140625,1974,0.6477006077766418,1,1,0.6848540902137756
25,2,7346,97.30000305175781,1974,0.6477006077766418,1,1,0.6848540902137756
25,2,7347,112.94000244140625,1976,0.6560370326042175,1,1,0.6477006077766418
25,2,7348,122.36000061035156,1976,0.6560370326042175,1,1,0.6477006077766418
25,2,7349,94.910003662109375,1978,0.5824909806251526,1,1,0.6560370326042175
25,2,7350,100,1978,0.5824909806251526,1,1,0.6560370326042175
25,2,7351,90.529998779296875,1980,0.5430566072463989,1,1,0.5824909806251526
25,2,7352,101.06999969482422,1980,0.5430566072463989,1,1,0.5824909806251526
25,2,7353,102.36000061035156,1984,0.6365564465522766,1,1,0.6101664900779724
25,2,7354,98.37000274658203,1984,0.6365564465522766,1,1,0.6101664900779724
25,2,7355,93.410003662109375,1986,0.5566523671150208,1,1,0.6365564465522766
25,2,7356,93.87999725341797,1986,0.5566523671150208,1,1,0.6365564465522766
25,2,7357,94.76000213623047,1988,0.585040807723999,1,1,0.5566523671150208
25,2,7358,98.4000015258789,1988,0.585040807723999,1,1,0.5566523671150208
25,2,7359,36.40999984741211,1990,0.46764856576919556,0,1,0.585040807723999
25,2,7360,33.7599983215332,1990,0.46764856576919556,0,1,0.585040807723999
25,3,7365,54.290000915527344,1948,0.30534884333610535,0,0,0
25,3,7366,33.75,1948,0.30534884333610535,0,0,0
25,3,7367,54.86000061035156,1950,0.411239355802536,0,0,0.30534884333610535
25,3,7368,57.060001373291016,1950,0.411239355802536,0,0,0.30534884333610535
25,3,7369,-8.170000076293945,1954,0.3794024586677551,0,0,0.24920006096363068
25,3,7370,15.020000457763672,1954,0.3794024586677551,0,0,0.24920006096363068
25,3,7371,23.979999542236328,1956,0.3879795968532562,0,0,0.3794024586677551
25,3,7372,36.58000183105469,1956,0.3879795968532562,0,0,0.3794024586677551
25,3,7373,21.84000015258789,1958,0.4879635274410248,0,0,0.3879795968532562
25,3,7374,4.800000190734863,1958,0.4879635274410248,0,0,0.3879795968532562
25,3,7375,2.4200000762939453,1960,0.453698068857193,0,0,0.4879635274410248
25,3,7377,8.619999885559082,1964,0.39379096031188965,0,0,0.3869932293891907
25,3,7378,9.65999984741211,1964,0.39379096031188965,0,0,0.3869932293891907
25,3,7379,10.550000190734863,1966,0.311556875705719,0,0,0.39379096031188965
25,3,7380,5.78000020980835,1966,0.311556875705719,0,0,0.39379096031188965
25,3,7381,24.600000381469727,1968,0.36314889788627625,0,0,0.311556875705719
25,3,7382,6.300000190734863,1968,0.36314889788627625,0,0,0.311556875705719
25,3,7383,21.079999923706055,1970,0.44526228308677673,0,0,0.36314889788627625
25,3,7384,14.020000457763672,1970,0.44526228308677673,0,0,0.36314889788627625
25,3,7385,87.089996337890625,1974,0.5185911655426025,1,0,0.44886213541030884
25,3,7386,57.959999084472656,1974,0.5185911655426025,1,0,0.44886213541030884
25,3,7387,64.23999786376953,1976,0.5812052488327026,1,1,0.5185911655426025
25,3,7388,76.94000244140625,1976,0.5812052488327026,1,1,0.5185911655426025
25,3,7389,77,1978,0.6279973387718201,1,1,0.5812052488327026
25,3,7390,73.660003662109375,1978,0.6279973387718201,1,1,0.5812052488327026
25,3,7391,33.41999816894531,1980,0.4900679886341095,0,1,0.6279973387718201
25,3,7392,44.95000076293945,1980,0.4900679886341095,0,1,0.6279973387718201
25,3,7393,39.08000183105469,1984,0.3163875639438629,0,0,0.43071383237838745
25,3,7394,34.20000076293945,1984,0.3163875639438629,0,0,0.43071383237838745
25,3,7395,15.890000343322754,1986,0.3589150011539459,0,0,0.3163875639438629
25,3,7396,37.810001373291016,1986,0.3589150011539459,0,0,0.3163875639438629
25,3,7397,30.25,1988,0.3164922297000885,0,0,0.3589150011539459
25,3,7398,18.520000457763672,1988,0.3164922297000885,0,0,0.3589150011539459
25,3,7399,21.229999542236328,1990,0.3899417817592621,0,0,0.3164922297000885
25,3,7400,33.7599983215332,1990,0.3899417817592621,0,0,0.3164922297000885
25,4,7405,77.220001220703125,1948,0.5859706997871399,1,0,0.47463172674179077
25,4,7406,77.410003662109375,1948,0.5859706997871399,1,0,0.47463172674179077
25,4,7407,73.83000183105469,1950,0.6087741851806641,1,1,0.5859706997871399
25,4,7408,77,1950,0.6087741851806641,1,1,0.5859706997871399
25,4,7409,83.86000061035156,1954,0.7108624577522278,1,1,0.6427412033081055
25,4,7410,74.30999755859375,1954,0.7108624577522278,1,1,0.6427412033081055
25,4,7411,87.2300033569336,1956,0.6565732359886169,1,1,0.7108624577522278
25,4,7412,65.720001220703125,1956,0.6565732359886169,1,1,0.7108624577522278
25,4,7413,73.04000091552734,1958,0.7412891983985901,1,1,0.6565732359886169
25,4,7414,58.79999923706055,1958,0.7412891983985901,1,1,0.6565732359886169
25,4,7415,60.11000061035156,1960,0.7170724272727966,1,1,0.7412891983985901
25,4,7417,60.459999084472656,1964,0.741685152053833,1,1,0.7251002192497253
25,4,7418,67.61000061035156,1964,0.741685152053833,1,1,0.7251002192497253
25,4,7419,66.25,1966,0.7430680990219116,1,1,0.741685152053833
25,4,7420,78.69000244140625,1966,0.7430680990219116,1,1,0.741685152053833
25,4,7421,44.93000030517578,1968,0.7262366414070129,1,1,0.7430680990219116
25,4,7422,57.13999938964844,1968,0.7262366414070129,1,1,0.7430680990219116
25,4,7423,51.189998626708984,1970,0.8161535859107971,1,1,0.7262366414070129
25,4,7424,40.77000045776367,1970,0.8161535859107971,1,1,0.7262366414070129
25,4,7425,58.33000183105469,1974,0.7529177665710449,1,1,0.7681226134300232
25,4,7426,57.959999084472656,1974,0.7529177665710449,1,1,0.7681226134300232
25,4,7427,48,1976,1,1,1,0.7529177665710449
25,4,7428,50.97999954223633,1976,1,1,1,0.7529177665710449
25,4,7429,61,1978,0.660865306854248,1,1,1
25,4,7430,54.529998779296875,1978,0.660865306854248,1,1,1
25,4,7431,70.2699966430664,1980,0.705842912197113,1,1,0.660865306854248
25,4,7432,54.2400016784668,1980,0.705842912197113,1,1,0.660865306854248
25,4,7434,76.13999938964844,1984,0.6703410148620605,1,1,1
25,4,7435,77.910003662109375,1986,1,1,1,0.6703410148620605
25,4,7436,88.779998779296875,1986,1,1,1,0.6703410148620605
25,4,7437,87.20999908447266,1988,1,1,1,1
25,4,7438,89.98999786376953,1988,1,1,1,1
25,4,7439,75.0199966430664,1990,0.6928104758262634,1,1,1
25,4,7440,87,1990,0.6928104758262634,1,1,1
25,5,7445,77.220001220703125,1948,0.5425667762756348,1,0,0.43902796506881714
25,5,7446,83.4000015258789,1948,0.5425667762756348,1,0,0.43902796506881714
25,5,7447,29.290000915527344,1950,0.4838540852069855,0,1,0.5425667762756348
25,5,7448,17.15999984741211,1950,0.4838540852069855,0,1,0.5425667762756348
25,5,7449,74.30999755859375,1954,0.5224770307540894,1,0,0.4837948679924011
25,5,7450,83.86000061035156,1954,0.5224770307540894,1,0,0.4837948679924011
25,5,7451,73.68000030517578,1956,0.5775173306465149,1,1,0.5224770307540894
25,5,7452,72.779998779296875,1956,0.5775173306465149,1,1,0.5224770307540894
25,5,7453,73.04000091552734,1958,0.6945533156394958,1,1,0.5775173306465149
25,5,7454,78.12999725341797,1958,0.6945533156394958,1,1,0.5775173306465149
25,5,7456,74.54000091552734,1960,0.5771979689598083,1,1,0.6945533156394958
25,5,7457,90.9000015258789,1964,0.7595874667167664,1,1,0.6356576085090637
25,5,7458,91.279998779296875,1964,0.7595874667167664,1,1,0.6356576085090637
25,5,7459,93.62999725341797,1966,0.7024523615837097,1,1,0.7595874667167664
25,5,7460,90.38999938964844,1966,0.7024523615837097,1,1,0.7595874667167664
25,5,7461,89.660003662109375,1968,0.6831188797950745,1,1,0.7024523615837097
25,5,7462,95.5,1968,0.6831188797950745,1,1,0.7024523615837097
25,5,7463,99.23999786376953,1970,0.7675654888153076,1,1,0.6831188797950745
25,5,7464,105.58000183105469,1970,0.7675654888153076,1,1,0.6831188797950745
25,5,7465,99.44000244140625,1974,0.7997246384620667,1,1,0.791006863117218
