gamename,year,month,avg,peak,avg_peak_perc,date
Left 4 Dead 2,2014,3,11019.34,22266,49.4895,2014-03-01
Left 4 Dead 2,2014,4,9251.05,16210,57.07,2014-04-01
Left 4 Dead 2,2014,5,8460.3,14600,57.9473,2014-05-01
Left 4 Dead 2,2014,6,9109.97,18392,49.5322,2014-06-01
Left 4 Dead 2,2014,7,9834.44,16811,58.5,2014-07-01
Left 4 Dead 2,2014,8,8420.05,12255,68.7071,2014-08-01
Left 4 Dead 2,2014,9,8434.12,18732,45.0252,2014-09-01
Left 4 Dead 2,2014,10,7847,15176,51.7066,2014-10-01
Left 4 Dead 2,2014,11,8765.38,18037,48.5967,2014-11-01
Left 4 Dead 2,2014,12,9074.04,17356,52.2819,2014-12-01
Left 4 Dead 2,2015,1,9665.91,17156,56.3413,2015-01-01
Left 4 Dead 2,2015,2,8416.52,13285,63.3536,2015-02-01
Left 4 Dead 2,2015,3,7256.95,13014,55.7626,2015-03-01
Left 4 Dead 2,2015,4,6530.37,11863,55.0482,2015-04-01
Left 4 Dead 2,2015,5,6368.69,10543,60.4068,2015-05-01
Left 4 Dead 2,2015,6,10540.17,23097,45.6344,2015-06-01
Left 4 Dead 2,2015,7,8983.03,14321,62.7263,2015-07-01
Left 4 Dead 2,2015,8,10314.94,22453,45.9401,2015-08-01
Left 4 Dead 2,2015,9,7194.73,13055,55.1109,2015-09-01
Left 4 Dead 2,2015,10,7221.12,17636,40.9453,2015-10-01
Left 4 Dead 2,2015,11,9014.94,19403,46.4616,2015-11-01
Left 4 Dead 2,2015,12,10904.66,22646,48.1527,2015-12-01
Left 4 Dead 2,2016,1,12405.26,25363,48.9109,2016-01-01
Left 4 Dead 2,2016,2,11770.73,25228,46.6574,2016-02-01
Left 4 Dead 2,2016,3,9570.79,19083,50.1535,2016-03-01
Left 4 Dead 2,2016,4,8162.71,16524,49.3991,2016-04-01
Left 4 Dead 2,2016,5,8492.13,18322,46.3494,2016-05-01
Left 4 Dead 2,2016,6,9073.86,20215,44.8868,2016-06-01
Left 4 Dead 2,2016,7,11478.09,22622,50.7386,2016-07-01
Left 4 Dead 2,2016,8,8735.26,14040,62.217,2016-08-01
Left 4 Dead 2,2016,9,7246.37,13374,54.1825,2016-09-01
Left 4 Dead 2,2016,10,7471.14,17778,42.0246,2016-10-01
Left 4 Dead 2,2016,11,9619.7,23367,41.1679,2016-11-01
Left 4 Dead 2,2016,12,10799.96,25743,41.953,2016-12-01
Left 4 Dead 2,2017,1,12267.49,25699,47.7353,2017-01-01
Left 4 Dead 2,2017,2,9538,17223,55.3794,2017-02-01
Left 4 Dead 2,2017,3,10321.27,27825,37.0935,2017-03-01
Left 4 Dead 2,2017,4,8462.17,16743,50.5415,2017-04-01
Left 4 Dead 2,2017,5,7421.94,14534,51.0661,2017-05-01
Left 4 Dead 2,2017,6,11455.54,42217,27.1349,2017-06-01
Left 4 Dead 2,2017,7,16346.07,42773,38.2159,2017-07-01
Left 4 Dead 2,2017,8,10801.7,19287,56.0051,2017-08-01
Left 4 Dead 2,2017,9,8295.91,16800,49.3804,2017-09-01
Left 4 Dead 2,2017,10,7498.66,14657,51.1609,2017-10-01
Left 4 Dead 2,2017,11,10274.54,32064,32.0438,2017-11-01
Left 4 Dead 2,2017,12,12724.5,29351,43.3529,2017-12-01
Left 4 Dead 2,2018,1,13617.28,28171,48.3379,2018-01-01
Left 4 Dead 2,2018,2,11917.37,24918,47.8264,2018-02-01
Left 4 Dead 2,2018,3,9592.92,18384,52.1808,2018-03-01
Left 4 Dead 2,2018,4,7802.16,13680,57.0333,2018-04-01
Left 4 Dead 2,2018,5,7657.09,18821,40.6838,2018-05-01
Left 4 Dead 2,2018,6,10101.69,27239,37.0854,2018-06-01
Left 4 Dead 2,2018,7,12532.61,25777,48.6194,2018-07-01
Left 4 Dead 2,2018,8,9155.15,15285,59.8963,2018-08-01
Left 4 Dead 2,2018,9,7834.98,14538,53.8931,2018-09-01
Left 4 Dead 2,2018,10,7843.99,23062,34.0126,2018-10-01
Left 4 Dead 2,2018,11,9724.55,25246,38.5192,2018-11-01
Left 4 Dead 2,2018,12,9912.89,20702,47.8837,2018-12-01
Left 4 Dead 2,2019,1,10568.06,20122,52.5199,2019-01-01
Left 4 Dead 2,2019,2,9501.35,18087,52.5314,2019-02-01
Left 4 Dead 2,2019,3,8297.7,15316,54.1767,2019-03-01
Left 4 Dead 2,2019,4,7896.58,15029,52.5423,2019-04-01
Left 4 Dead 2,2019,5,10175.97,26978,37.7195,2019-05-01
Left 4 Dead 2,2019,6,10076.32,21723,46.3855,2019-06-01
Left 4 Dead 2,2019,7,11248.62,22293,50.4581,2019-07-01
Left 4 Dead 2,2019,8,9043.23,14930,60.5709,2019-08-01
Left 4 Dead 2,2019,9,7564.43,14519,52.1002,2019-09-01
Left 4 Dead 2,2019,10,8252.75,22339,36.9432,2019-10-01
Left 4 Dead 2,2019,11,9537.45,22226,42.9112,2019-11-01
Left 4 Dead 2,2019,12,11214.19,23710,47.2973,2019-12-01
Left 4 Dead 2,2020,1,12134.26,22868,53.0622,2020-01-01
Left 4 Dead 2,2020,2,12795.14,25124,50.928,2020-02-01
Left 4 Dead 2,2020,3,13195.54,21184,62.2901,2020-03-01
Left 4 Dead 2,2020,4,14553.07,42699,34.0829,2020-04-01
Left 4 Dead 2,2020,5,11952.38,18881,63.3037,2020-05-01
Left 4 Dead 2,2020,6,11295.42,23371,48.3309,2020-06-01
Left 4 Dead 2,2020,7,14667.76,25107,58.421,2020-07-01
Left 4 Dead 2,2020,8,12629.07,18679,67.6111,2020-08-01
Left 4 Dead 2,2020,9,21013.86,100965,20.813,2020-09-01
Left 4 Dead 2,2020,10,21455.05,47697,44.982,2020-10-01
Left 4 Dead 2,2020,11,18380.67,39300,46.7702,2020-11-01
Left 4 Dead 2,2020,12,18330.04,33893,54.0821,2020-12-01
Left 4 Dead 2,2021,1,19585.17,34475,56.8098,2021-01-01
Left 4 Dead 2,2021,2,16659.87,23915,69.6628,2021-02-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2015,9,43150.94,90952,47.443600000000004,2015-09-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2015,10,15096.58,35068,43.0494,2015-10-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2015,11,5665.37,14141,40.0634,2015-11-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2015,12,4724.56,8629,54.7521,2015-12-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,1,6946.46,15691,44.2703,2016-01-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,2,4634.53,8430,54.9766,2016-02-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,3,3244.58,5738,56.5455,2016-03-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,4,2495.68,4676,53.3721,2016-04-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,5,2736.38,8513,32.1435,2016-05-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,6,3800.01,7069,53.756,2016-06-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,7,3797.57,7109,53.4192,2016-07-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,8,3141.32,5242,59.926,2016-08-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,9,2687.1,4750,56.5705,2016-09-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,10,2272.63,4165,54.5649,2016-10-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,11,2154.24,4787,45.0019,2016-11-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2016,12,2980.58,5426,54.9314,2016-12-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,1,3449.92,6279,54.9438,2017-01-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,2,2614.1,4572,57.1763,2017-02-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,3,2150.44,3934,54.6629,2017-03-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,4,1859.48,3070,60.5694,2017-04-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,5,2039.8,3283,62.1322,2017-05-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,6,2083.23,3816,54.592,2017-06-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,7,2686.81,4383,61.3007,2017-07-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,8,2211.33,3526,62.715,2017-08-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,9,1922.8,3189,60.2948,2017-09-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,10,1827.13,3206,56.991,2017-10-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,11,1753.53,3292,53.2664,2017-11-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2017,12,2099.69,3436,61.1086,2017-12-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,1,2288.92,3554,64.4041,2018-01-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,2,2123.87,3694,57.4951,2018-02-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,3,1965.65,3687,53.313,2018-03-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,4,1646.63,2879,57.1945,2018-04-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,5,1585.64,2508,63.2233,2018-05-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,6,1811.8,3799,47.6915,2018-06-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,7,2522.12,3966,63.5935,2018-07-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,8,1982.34,3347,59.2274,2018-08-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,9,1895.45,3320,57.0919,2018-09-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,10,1645.24,2897,56.7912,2018-10-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,11,1735.13,3004,57.7607,2018-11-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2018,12,2028.96,3197,63.4645,2018-12-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,1,1947.93,3159,61.6629,2019-01-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,2,1632.32,2602,62.7333,2019-02-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,3,1464.91,2489,58.8554,2019-03-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,4,1187.32,2019,58.8073,2019-04-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,5,1263.42,2233,56.5795,2019-05-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,6,1517.2,3332,45.5342,2019-06-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,7,2309.8,4048,57.0603,2019-07-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,8,1756.86,2808,62.5662,2019-08-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,9,1480.29,2493,59.3779,2019-09-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,10,1294,2242,57.7163,2019-10-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,11,1474.23,2972,49.604,2019-11-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2019,12,1783.79,3134,56.9174,2019-12-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,1,1544.47,2607,59.2432,2020-01-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,2,1324.9,2082,63.6359,2020-02-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,3,1308.85,2035,64.317,2020-03-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,4,1479.78,2150,68.827,2020-04-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,5,3459.75,6504,53.1942,2020-05-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,6,2180.53,4774,45.6751,2020-06-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,7,3399.27,5404,62.9028,2020-07-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,8,2292.09,3536,64.8215,2020-08-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,9,2018.58,3814,52.9255,2020-09-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,10,1949.25,3351,58.1692,2020-10-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,11,1697.82,3324,51.0776,2020-11-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2020,12,1989.95,3183,62.5181,2020-12-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2021,1,2207.35,3461,63.7778,2021-01-01
METAL GEAR SOLID V: THE PHANTOM PAIN,2021,2,1977.99,3040,65.0655,2021-02-01
MORDHAU,2019,5,28446.47,60204,47.2501,2019-05-01
MORDHAU,2019,6,12927.64,27822,46.4655,2019-06-01
MORDHAU,2019,7,7089.16,13523,52.423,2019-07-01
MORDHAU,2019,8,4425.97,8034,55.0905,2019-08-01
MORDHAU,2019,9,3780.41,7883,47.9565,2019-09-01
MORDHAU,2019,10,3092.73,5575,55.475,2019-10-01
MORDHAU,2019,11,2937.5,5653,51.9636,2019-11-01
MORDHAU,2019,12,3950.23,8379,47.1444,2019-12-01
MORDHAU,2020,1,4541.93,8714,52.1222,2020-01-01
MORDHAU,2020,2,4054,7461,54.3359,2020-02-01
MORDHAU,2020,3,4280.42,9401,45.5315,2020-03-01
MORDHAU,2020,4,4414.02,7973,55.3621,2020-04-01
MORDHAU,2020,5,4445.12,8717,50.9937,2020-05-01
MORDHAU,2020,6,3750.56,6946,53.996,2020-06-01
MORDHAU,2020,7,3772.18,6436,58.6106,2020-07-01
MORDHAU,2020,8,3230.17,5119,63.1016,2020-08-01
MORDHAU,2020,9,4136.1,10501,39.3877,2020-09-01
MORDHAU,2020,10,4139.22,7587,54.5567,2020-10-01
MORDHAU,2020,11,3548.59,6041,58.7418,2020-11-01
MORDHAU,2020,12,3410.57,6390,53.3736,2020-12-01
MORDHAU,2021,1,3911.97,6674,58.6151,2021-01-01
MORDHAU,2021,2,3500.64,5642,62.0461,2021-02-01
Monster Hunter: World,2018,8,188291.24,329333,57.1735,2018-08-01
Monster Hunter: World,2018,9,88575.17,227644,38.9095,2018-09-01
Monster Hunter: World,2018,10,41395.45,122588,33.7679,2018-10-01
Monster Hunter: World,2018,11,34336.66,122496,28.0308,2018-11-01
Monster Hunter: World,2018,12,37970.69,93833,40.4662,2018-12-01
Monster Hunter: World,2019,1,42307.88,97088,43.5768,2019-01-01
Monster Hunter: World,2019,2,30445.04,62427,48.769,2019-02-01
Monster Hunter: World,2019,3,16683.53,38456,43.3834,2019-03-01
Monster Hunter: World,2019,4,19642.64,51840,37.8909,2019-04-01
Monster Hunter: World,2019,5,24706.77,59524,41.5072,2019-05-01
Monster Hunter: World,2019,6,22671.25,59244,38.2676,2019-06-01
Monster Hunter: World,2019,7,38048.77,91104,41.7641,2019-07-01
Monster Hunter: World,2019,8,35779.93,72823,49.1327,2019-08-01
Monster Hunter: World,2019,9,37898.62,97996,38.6736,2019-09-01
Monster Hunter: World,2019,10,30940.29,73764,41.945,2019-10-01
Monster Hunter: World,2019,11,22666.75,60774,37.2968,2019-11-01
Monster Hunter: World,2019,12,30498.98,69511,43.8765,2019-12-01
Monster Hunter: World,2020,1,113236.24,284090,39.8593,2020-01-01
Monster Hunter: World,2020,2,106811.93,224419,47.5949,2020-02-01
Monster Hunter: World,2020,3,78026.05,219544,35.5401,2020-03-01
Monster Hunter: World,2020,4,64197.78,149860,42.8385,2020-04-01
Monster Hunter: World,2020,5,43703.71,106972,40.8553,2020-05-01
Monster Hunter: World,2020,6,24145.61,51086,47.2646,2020-06-01
Monster Hunter: World,2020,7,48079.8,144000,33.3888,2020-07-01
Monster Hunter: World,2020,8,33785.62,74252,45.5013,2020-08-01
Monster Hunter: World,2020,9,28377.83,62376,45.4948,2020-09-01
Monster Hunter: World,2020,10,47069.19,121990,38.5845,2020-10-01
Monster Hunter: World,2020,11,24913.25,57301,43.4779,2020-11-01
Monster Hunter: World,2020,12,25810.45,55776,46.2752,2020-12-01
Monster Hunter: World,2021,1,30795.24,56758,54.2571,2021-01-01
Monster Hunter: World,2021,2,23905.37,42501,56.2466,2021-02-01
Mount & Blade II: Bannerlord,2016,10,0.25,6,4.1667,2016-10-01
Mount & Blade II: Bannerlord,2020,4,113492.99,248034,45.757,2020-04-01
Mount & Blade II: Bannerlord,2020,5,31529.86,77878,40.4862,2020-05-01
Mount & Blade II: Bannerlord,2020,6,14921.1,26040,57.3007,2020-06-01
Mount & Blade II: Bannerlord,2020,7,11979.4,20337,58.9045,2020-07-01
Mount & Blade II: Bannerlord,2020,8,11701.85,19173,61.033,2020-08-01
Mount & Blade II: Bannerlord,2020,9,11078.31,18990,58.3376,2020-09-01
Mount & Blade II: Bannerlord,2020,10,10878.09,19883,54.7105,2020-10-01
Mount & Blade II: Bannerlord,2020,11,9801.8,15870,61.7631,2020-11-01
Mount & Blade II: Bannerlord,2020,12,9834.1,17782,55.3037,2020-12-01
Mount & Blade II: Bannerlord,2021,1,13377.37,20790,64.3452,2021-01-01
Mount & Blade II: Bannerlord,2021,2,12331.63,19507,63.2164,2021-02-01
NBA 2K20,2019,9,15886.25,31353,50.669,2019-09-01
NBA 2K20,2019,10,11123.59,20268,54.8825,2019-10-01
NBA 2K20,2019,11,10499.27,19531,53.757,2019-11-01
NBA 2K20,2019,12,12126.01,20953,57.8724,2019-12-01
NBA 2K20,2020,1,13803.73,27529,50.1425,2020-01-01
NBA 2K20,2020,2,20183.86,35131,57.4531,2020-02-01
NBA 2K20,2020,3,20442.64,33858,60.3776,2020-03-01
NBA 2K20,2020,4,18067.17,37175,48.6003,2020-04-01
NBA 2K20,2020,5,17462.46,29072,60.0662,2020-05-01
NBA 2K20,2020,6,16774.96,33076,50.7164,2020-06-01
NBA 2K20,2020,7,22884.1,38023,60.1849,2020-07-01
NBA 2K20,2020,8,23347.53,48367,48.2716,2020-08-01
NBA 2K20,2020,9,19945.63,44087,45.2415,2020-09-01
NBA 2K20,2020,10,13608.92,27323,49.8076,2020-10-01
NBA 2K20,2020,11,10930.09,22683,48.1863,2020-11-01
NBA 2K20,2020,12,9512.79,20062,47.417,2020-12-01
NBA 2K20,2021,1,9679.62,17680,54.749,2021-01-01
NBA 2K20,2021,2,8506.83,16336,52.0741,2021-02-01
No Man's Sky,2016,8,36976.41,212321,17.4153,2016-08-01
No Man's Sky,2016,9,2982.79,9254,32.2324,2016-09-01
No Man's Sky,2016,10,774.14,2172,35.6418,2016-10-01
No Man's Sky,2016,11,900.28,8090,11.1283,2016-11-01
No Man's Sky,2016,12,2145.01,6498,33.0103,2016-12-01
No Man's Sky,2017,1,869.6,2220,39.1712,2017-01-01
No Man's Sky,2017,2,508,1097,46.3081,2017-02-01
No Man's Sky,2017,3,1805.89,7023,25.7139,2017-03-01
No Man's Sky,2017,4,847.28,1869,45.3333,2017-04-01
No Man's Sky,2017,5,562.13,1052,53.4344,2017-05-01
No Man's Sky,2017,6,651.19,1781,36.5632,2017-06-01
No Man's Sky,2017,7,827.48,1694,48.8477,2017-07-01
No Man's Sky,2017,8,4895.45,19017,25.7425,2017-08-01
No Man's Sky,2017,9,2146.1,5733,37.4342,2017-09-01
No Man's Sky,2017,10,1035.08,2277,45.4581,2017-10-01
No Man's Sky,2017,11,933.2,1915,48.7311,2017-11-01
No Man's Sky,2017,12,905.3,1874,48.3084,2017-12-01
No Man's Sky,2018,1,930.32,1938,48.0041,2018-01-01
No Man's Sky,2018,2,708.16,1406,50.367,2018-02-01
No Man's Sky,2018,3,557.85,1047,53.2808,2018-03-01
No Man's Sky,2018,4,631.43,1203,52.4879,2018-04-01
No Man's Sky,2018,5,782.81,1942,40.3095,2018-05-01
No Man's Sky,2018,6,1035.41,2047,50.5818,2018-06-01
No Man's Sky,2018,7,14554.19,96954,15.0114,2018-07-01
No Man's Sky,2018,8,28083,83156,33.7715,2018-08-01
No Man's Sky,2018,9,5911.01,15099,39.1484,2018-09-01
No Man's Sky,2018,10,3078.88,6291,48.941,2018-10-01
No Man's Sky,2018,11,3833.24,8569,44.7338,2018-11-01
No Man's Sky,2018,12,4730.73,9118,51.8834,2018-12-01
No Man's Sky,2019,1,3302.08,7621,43.3287,2019-01-01
No Man's Sky,2019,2,2268.59,4573,49.6084,2019-02-01
No Man's Sky,2019,3,2051.77,5892,34.823,2019-03-01
No Man's Sky,2019,4,2607.54,4971,52.455,2019-04-01
No Man's Sky,2019,5,2986.3,7478,39.9345,2019-05-01
No Man's Sky,2019,6,2675.05,6055,44.1792,2019-06-01
No Man's Sky,2019,7,3789.93,6914,54.8153,2019-07-01
No Man's Sky,2019,8,20605.32,61535,33.4855,2019-08-01
No Man's Sky,2019,9,9019.4,27831,32.4077,2019-09-01
No Man's Sky,2019,10,3877.12,8568,45.2512,2019-10-01
No Man's Sky,2019,11,2824.54,9918,28.4789,2019-11-01
No Man's Sky,2019,12,5303.24,11029,48.0845,2019-12-01
No Man's Sky,2020,1,5270.44,10613,49.6602,2020-01-01
No Man's Sky,2020,2,6700.82,17980,37.2682,2020-02-01
No Man's Sky,2020,3,5919.73,13493,43.8726,2020-03-01
No Man's Sky,2020,4,11263.19,25414,44.3188,2020-04-01
No Man's Sky,2020,5,6654.77,12089,55.0481,2020-05-01
No Man's Sky,2020,6,6562.3,11736,55.916,2020-06-01
No Man's Sky,2020,7,9572.2,21844,43.8207,2020-07-01
No Man's Sky,2020,8,6906.51,14929,46.2624,2020-08-01
No Man's Sky,2020,9,8526.01,34739,24.543,2020-09-01
No Man's Sky,2020,10,12431.63,30502,40.7568,2020-10-01
No Man's Sky,2020,11,8488,16326,51.9907,2020-11-01
No Man's Sky,2020,12,6691.06,11954,55.9734,2020-12-01
No Man's Sky,2021,1,6639.96,12707,52.2543,2021-01-01
No Man's Sky,2021,2,7005.63,15126,46.3152,2021-02-01
PAYDAY 2,2012,8,0,0,NA,2012-08-01
PAYDAY 2,2012,9,0,0,NA,2012-09-01
PAYDAY 2,2012,10,0,0,NA,2012-10-01
PAYDAY 2,2012,11,0,0,NA,2012-11-01
PAYDAY 2,2012,12,0,0,NA,2012-12-01
PAYDAY 2,2013,1,1.48,19,7.7895,2013-01-01
PAYDAY 2,2013,2,5.4,24,22.5,2013-02-01
PAYDAY 2,2013,3,4.06,24,16.9167,2013-03-01
PAYDAY 2,2013,4,4,22,18.1818,2013-04-01
PAYDAY 2,2013,5,7.58,30,25.2667,2013-05-01
PAYDAY 2,2013,6,13.27,49,27.0816,2013-06-01
PAYDAY 2,2013,7,7.49,29,25.8276,2013-07-01
PAYDAY 2,2013,8,16650.14,57346,29.0345,2013-08-01
PAYDAY 2,2013,9,10972.14,26789,40.9576,2013-09-01
PAYDAY 2,2013,10,5388.48,11033,48.8397,2013-10-01
PAYDAY 2,2013,11,5513.66,15145,36.4058,2013-11-01
PAYDAY 2,2013,12,7296.12,16216,44.9933,2013-12-01
PAYDAY 2,2014,1,7091.43,16595,42.7323,2014-01-01
PAYDAY 2,2014,2,4933.55,11440,43.1254,2014-02-01
PAYDAY 2,2014,3,9971.62,55122,18.0901,2014-03-01
PAYDAY 2,2014,4,7485.55,15132,49.4683,2014-04-01
PAYDAY 2,2014,5,6270.88,37936,16.5302,2014-05-01
PAYDAY 2,2014,6,19795.08,63749,31.0516,2014-06-01
PAYDAY 2,2014,7,23715.34,57166,41.485,2014-07-01
PAYDAY 2,2014,8,13578.25,24444,55.5484,2014-08-01
PAYDAY 2,2014,9,9856.53,20422,48.2643,2014-09-01
PAYDAY 2,2014,10,22766.07,72242,31.5136,2014-10-01
PAYDAY 2,2014,11,19787.63,59664,33.1651,2014-11-01
PAYDAY 2,2014,12,15913.14,30874,51.5422,2014-12-01
PAYDAY 2,2015,1,14174.72,32516,43.5931,2015-01-01
PAYDAY 2,2015,2,8797.82,15942,55.1864,2015-02-01
PAYDAY 2,2015,3,27031.23,81105,33.3287,2015-03-01
PAYDAY 2,2015,4,11518.3,27669,41.6289,2015-04-01
PAYDAY 2,2015,5,7879.36,13968,56.4101,2015-05-01
PAYDAY 2,2015,6,13673.41,33870,40.3703,2015-06-01
PAYDAY 2,2015,7,12318.47,21018,58.6091,2015-07-01
PAYDAY 2,2015,8,16450.02,63535,25.8913,2015-08-01
PAYDAY 2,2015,9,11898.11,24367,48.8288,2015-09-01
PAYDAY 2,2015,10,17046.6,52376,32.5466,2015-10-01
PAYDAY 2,2015,11,13660.61,39452,34.6259,2015-11-01
PAYDAY 2,2015,12,13089.32,28093,46.5928,2015-12-01
PAYDAY 2,2016,1,15847.69,32383,48.9383,2016-01-01
PAYDAY 2,2016,2,11371.32,25887,43.9268,2016-02-01
PAYDAY 2,2016,3,11656.06,39426,29.5644,2016-03-01
PAYDAY 2,2016,4,11196.9,31146,35.9497,2016-04-01
PAYDAY 2,2016,5,7086.68,14320,49.488,2016-05-01
PAYDAY 2,2016,6,14852.36,43415,34.2102,2016-06-01
PAYDAY 2,2016,7,14500.3,34862,41.5934,2016-07-01
PAYDAY 2,2016,8,8363.55,13300,62.8838,2016-08-01
PAYDAY 2,2016,9,7841.13,20667,37.9403,2016-09-01
PAYDAY 2,2016,10,14543.49,41053,35.4261,2016-10-01
PAYDAY 2,2016,11,10628.98,25703,41.3531,2016-11-01
PAYDAY 2,2016,12,9658.08,20295,47.5885,2016-12-01
PAYDAY 2,2017,1,9812.31,20706,47.3887,2017-01-01
PAYDAY 2,2017,2,10786.49,26869,40.1447,2017-02-01
PAYDAY 2,2017,3,7164.58,13400,53.467,2017-03-01
PAYDAY 2,2017,4,16205.8,52906,30.6313,2017-04-01
PAYDAY 2,2017,5,8958.99,16274,55.0509,2017-05-01
PAYDAY 2,2017,6,80779.88,247628,32.6215,2017-06-01
PAYDAY 2,2017,7,55126.4,99900,55.1816,2017-07-01
PAYDAY 2,2017,8,41585.08,62561,66.4713,2017-08-01
PAYDAY 2,2017,9,36370,56590,64.2693,2017-09-01
PAYDAY 2,2017,10,43218.68,92426,46.7603,2017-10-01
PAYDAY 2,2017,11,37052.26,57822,64.0799,2017-11-01
PAYDAY 2,2017,12,36786.11,57345,64.1488,2017-12-01
PAYDAY 2,2018,1,32810.9,55630,58.9806,2018-01-01
PAYDAY 2,2018,2,33034.63,51694,63.9042,2018-02-01
PAYDAY 2,2018,3,31802.64,58940,53.9577,2018-03-01
PAYDAY 2,2018,4,28489.83,90893,31.3444,2018-04-01
PAYDAY 2,2018,5,26969.03,48832,55.2282,2018-05-01
PAYDAY 2,2018,6,25880.28,40947,63.2043,2018-06-01
PAYDAY 2,2018,7,23875.53,38734,61.6397,2018-07-01
PAYDAY 2,2018,8,16014.57,23537,68.04,2018-08-01
PAYDAY 2,2018,9,12398.73,20667,59.9929,2018-09-01
PAYDAY 2,2018,10,12563.07,21503,58.4247,2018-10-01
PAYDAY 2,2018,11,14515.53,24849,58.4149,2018-11-01
PAYDAY 2,2018,12,13910.37,22339,62.2694,2018-12-01
PAYDAY 2,2019,1,9556.7,15172,62.9891,2019-01-01
PAYDAY 2,2019,2,8544.67,14436,59.19,2019-02-01
PAYDAY 2,2019,3,7694.13,12873,59.7695,2019-03-01
PAYDAY 2,2019,4,7923.24,13599,58.2634,2019-04-01
PAYDAY 2,2019,5,9289.78,21198,43.8239,2019-05-01
PAYDAY 2,2019,6,9656.1,18877,51.1527,2019-06-01
PAYDAY 2,2019,7,14420.25,23207,62.1375,2019-07-01
PAYDAY 2,2019,8,10991.91,17440,63.027,2019-08-01
PAYDAY 2,2019,9,9533.44,15128,63.0185,2019-09-01
PAYDAY 2,2019,10,11366.29,27181,41.817,2019-10-01
PAYDAY 2,2019,11,28520.82,56187,50.7605,2019-11-01
